order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
874,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-12/ed-1/seq-6/","The Watertown news. November 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-12/ed-1/seq-6/image_1886x2491.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-12/ed-1/seq-6/thumbnail.jpg",1886,2491,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-12/ed-1/seq-6/ocr.xml"
875,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-1/","The Watertown news. November 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-1/image_1918x2519.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-1/thumbnail.jpg",1918,2519,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-1/ocr.xml"
876,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-2/","The Watertown news. November 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-2/image_1895x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-2/thumbnail.jpg",1895,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-2/ocr.xml"
877,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-3/","The Watertown news. November 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-3/image_1899x2519.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-3/thumbnail.jpg",1899,2519,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-3/ocr.xml"
878,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-4/","The Watertown news. November 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-4/image_1904x2519.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-4/thumbnail.jpg",1904,2519,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-4/ocr.xml"
879,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-5/","The Watertown news. November 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-5/image_1918x2519.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-5/thumbnail.jpg",1918,2519,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-5/ocr.xml"
880,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-6/","The Watertown news. November 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-6/image_1918x2519.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-6/thumbnail.jpg",1918,2519,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-14/ed-1/seq-6/ocr.xml"
881,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-1/","The Watertown news. November 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-1/image_1883x2500.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-1/thumbnail.jpg",1883,2500,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-1/ocr.xml"
882,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-2/","The Watertown news. November 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-2/image_1883x2500.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-2/thumbnail.jpg",1883,2500,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-2/ocr.xml"
883,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-3/","The Watertown news. November 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-3/image_1883x2500.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-3/thumbnail.jpg",1883,2500,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-3/ocr.xml"
884,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-4/","The Watertown news. November 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-4/image_1883x2500.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-4/thumbnail.jpg",1883,2500,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-16/ed-1/seq-4/ocr.xml"
885,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-1/","The Watertown news. November 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-1/image_1883x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-1/thumbnail.jpg",1883,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-1/ocr.xml"
886,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-2/","The Watertown news. November 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-2/image_1883x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-2/thumbnail.jpg",1883,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-2/ocr.xml"
887,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-3/","The Watertown news. November 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-3/image_1883x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-3/thumbnail.jpg",1883,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-3/ocr.xml"
888,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-4/","The Watertown news. November 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-4/image_1883x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-4/thumbnail.jpg",1883,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-19/ed-1/seq-4/ocr.xml"
889,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-1/","The Watertown news. November 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-1/image_1894x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-1/thumbnail.jpg",1894,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-1/ocr.xml"
890,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-2/","The Watertown news. November 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-2/image_1894x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-2/thumbnail.jpg",1894,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-2/ocr.xml"
891,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-3/","The Watertown news. November 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-3/image_1894x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-3/thumbnail.jpg",1894,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-3/ocr.xml"
892,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-4/","The Watertown news. November 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-4/image_1894x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-4/thumbnail.jpg",1894,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-21/ed-1/seq-4/ocr.xml"
893,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-1/","The Watertown news. November 23, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-1/image_1888x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-1/thumbnail.jpg",1888,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-1/ocr.xml"
894,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-2/","The Watertown news. November 23, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-2/image_1888x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-2/thumbnail.jpg",1888,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-2/ocr.xml"
895,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-3/","The Watertown news. November 23, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-3/image_1882x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-3/thumbnail.jpg",1882,2497,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-3/ocr.xml"
896,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-4/","The Watertown news. November 23, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-4/image_1888x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-4/thumbnail.jpg",1888,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-4/ocr.xml"
897,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-5/","The Watertown news. November 23, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-5/image_1888x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-5/thumbnail.jpg",1888,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-5/ocr.xml"
898,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-6/","The Watertown news. November 23, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-6/image_1888x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-6/thumbnail.jpg",1888,2498,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-23/ed-1/seq-6/ocr.xml"
899,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-1/","The Watertown news. November 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-1/image_1881x2488.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-1/thumbnail.jpg",1881,2488,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-1/ocr.xml"
900,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-2/","The Watertown news. November 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-2/image_1881x2488.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-2/thumbnail.jpg",1881,2488,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-2/ocr.xml"
901,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-3/","The Watertown news. November 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-3/image_1881x2488.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-3/thumbnail.jpg",1881,2488,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-3/ocr.xml"
902,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-4/","The Watertown news. November 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-4/image_1881x2488.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-4/thumbnail.jpg",1881,2488,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-26/ed-1/seq-4/ocr.xml"
903,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-1/","The Watertown news. November 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-1/image_1889x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-1/thumbnail.jpg",1889,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-1/ocr.xml"
904,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-2/","The Watertown news. November 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-2/image_1889x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-2/thumbnail.jpg",1889,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-2/ocr.xml"
905,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-3/","The Watertown news. November 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-3/image_1889x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-3/thumbnail.jpg",1889,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-3/ocr.xml"
906,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-4/","The Watertown news. November 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-4/image_1889x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-4/thumbnail.jpg",1889,2505,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-28/ed-1/seq-4/ocr.xml"
907,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-1/","The Watertown news. November 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-1/image_1898x2517.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-1/thumbnail.jpg",1898,2517,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-1/ocr.xml"
908,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-2/","The Watertown news. November 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-2/image_1891x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-2/thumbnail.jpg",1891,2504,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-2/ocr.xml"
909,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-3/","The Watertown news. November 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-3/image_1897x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-3/thumbnail.jpg",1897,2510,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-3/ocr.xml"
910,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-4/","The Watertown news. November 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-4/image_1895x2513.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-4/thumbnail.jpg",1895,2513,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-11-30/ed-1/seq-4/ocr.xml"
911,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-1/","The Watertown news. December 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-1/image_1899x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-1/thumbnail.jpg",1899,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-1/ocr.xml"
912,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-2/","The Watertown news. December 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-2/image_1899x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-2/thumbnail.jpg",1899,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-2/ocr.xml"
913,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-3/","The Watertown news. December 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-3/image_1899x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-3/thumbnail.jpg",1899,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-3/ocr.xml"
914,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-4/","The Watertown news. December 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-4/image_1899x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-4/thumbnail.jpg",1899,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-03/ed-1/seq-4/ocr.xml"
915,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-1/","The Watertown news. December 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-1/image_1906x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-1/thumbnail.jpg",1906,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-1/ocr.xml"
916,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-2/","The Watertown news. December 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-2/image_1906x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-2/thumbnail.jpg",1906,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-2/ocr.xml"
917,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-3/","The Watertown news. December 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-3/image_1906x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-3/thumbnail.jpg",1906,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-3/ocr.xml"
918,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-4/","The Watertown news. December 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-4/image_1906x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-4/thumbnail.jpg",1906,2503,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-05/ed-1/seq-4/ocr.xml"
919,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-1/","The Watertown news. December 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-1/image_1889x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-1/thumbnail.jpg",1889,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-1/ocr.xml"
920,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-2/","The Watertown news. December 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-2/image_1875x2499.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-2/thumbnail.jpg",1875,2499,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-2/ocr.xml"
921,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-3/","The Watertown news. December 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-3/image_1893x2502.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-3/thumbnail.jpg",1893,2502,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-3/ocr.xml"
922,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-4/","The Watertown news. December 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-4/image_1879x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-4/thumbnail.jpg",1879,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-4/ocr.xml"
923,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-5/","The Watertown news. December 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-5/image_1889x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-5/thumbnail.jpg",1889,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-5/ocr.xml"
924,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-6/","The Watertown news. December 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-6/image_1889x2495.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-6/thumbnail.jpg",1889,2495,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-07/ed-1/seq-6/ocr.xml"
925,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-1/","The Watertown news. December 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-1/image_1876x2484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-1/thumbnail.jpg",1876,2484,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-1/ocr.xml"
926,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-2/","The Watertown news. December 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-2/image_1876x2484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-2/thumbnail.jpg",1876,2484,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-2/ocr.xml"
927,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-3/","The Watertown news. December 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-3/image_1876x2484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-3/thumbnail.jpg",1876,2484,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-3/ocr.xml"
928,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-4/","The Watertown news. December 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-4/image_1876x2484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-4/thumbnail.jpg",1876,2484,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-10/ed-1/seq-4/ocr.xml"
929,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-1/","The Watertown news. December 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-1/image_1883x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-1/thumbnail.jpg",1883,2501,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-1/ocr.xml"
930,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-2/","The Watertown news. December 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-2/image_1882x2528.jpg","http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-2/thumbnail.jpg",1882,2528,"http://chroniclingamerica.loc.gov/lccn/sn85040720/1917-12-12/ed-1/seq-2/ocr.xml"
