order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2218,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-28/ed-1/seq-10/","The West Virginian. December 28, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-28/ed-1/seq-10/image_1078x1465.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-28/ed-1/seq-10/thumbnail.jpg",1078,1465,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-28/ed-1/seq-10/ocr.xml"
2219,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-1/","The West Virginian. December 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-1/image_1096x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-1/thumbnail.jpg",1096,1476,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-1/ocr.xml"
2220,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-2/","The West Virginian. December 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-2/image_1073x1469.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-2/thumbnail.jpg",1073,1469,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-2/ocr.xml"
2221,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-3/","The West Virginian. December 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-3/image_1093x1469.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-3/thumbnail.jpg",1093,1469,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-3/ocr.xml"
2222,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-4/","The West Virginian. December 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-4/image_1075x1471.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-4/thumbnail.jpg",1075,1471,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-4/ocr.xml"
2223,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-5/","The West Virginian. December 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-5/image_1096x1463.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-5/thumbnail.jpg",1096,1463,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-5/ocr.xml"
2224,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-6/","The West Virginian. December 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-6/image_1080x1467.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-6/thumbnail.jpg",1080,1467,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-6/ocr.xml"
2225,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-7/","The West Virginian. December 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-7/image_1079x1474.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-7/thumbnail.jpg",1079,1474,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-7/ocr.xml"
2226,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-8/","The West Virginian. December 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-8/image_1087x1465.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-8/thumbnail.jpg",1087,1465,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-29/ed-1/seq-8/ocr.xml"
2227,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-1/","The West Virginian. December 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-1/image_1082x1471.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-1/thumbnail.jpg",1082,1471,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-1/ocr.xml"
2228,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-2/","The West Virginian. December 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-2/image_1078x1475.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-2/thumbnail.jpg",1078,1475,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-2/ocr.xml"
2229,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-3/","The West Virginian. December 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-3/image_1093x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-3/thumbnail.jpg",1093,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-3/ocr.xml"
2230,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-4/","The West Virginian. December 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-4/image_1078x1479.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-4/thumbnail.jpg",1078,1479,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-4/ocr.xml"
2231,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-5/","The West Virginian. December 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-5/image_1090x1475.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-5/thumbnail.jpg",1090,1475,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-5/ocr.xml"
2232,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-6/","The West Virginian. December 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-6/image_1086x1475.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-6/thumbnail.jpg",1086,1475,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-6/ocr.xml"
2233,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-7/","The West Virginian. December 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-7/image_1078x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-7/thumbnail.jpg",1078,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-7/ocr.xml"
2234,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-8/","The West Virginian. December 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-8/image_1088x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-8/thumbnail.jpg",1088,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-12-31/ed-1/seq-8/ocr.xml"
2235,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-1/","The West Virginian. January 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-1/image_1324x1654.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-1/thumbnail.jpg",1324,1654,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-1/ocr.xml"
2236,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-2/","The West Virginian. January 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-2/image_1330x1652.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-2/thumbnail.jpg",1330,1652,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-2/ocr.xml"
2237,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-3/","The West Virginian. January 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-3/image_1336x1651.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-3/thumbnail.jpg",1336,1651,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-3/ocr.xml"
2238,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-4/","The West Virginian. January 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-4/image_1335x1664.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-4/thumbnail.jpg",1335,1664,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-4/ocr.xml"
2239,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-5/","The West Virginian. January 01, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-5/image_1351x1652.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-5/thumbnail.jpg",1351,1652,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-5/ocr.xml"
2240,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-6/","The West Virginian. January 01, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-6/image_1340x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-6/thumbnail.jpg",1340,1659,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-6/ocr.xml"
2241,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-7/","The West Virginian. January 01, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-7/image_1347x1649.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-7/thumbnail.jpg",1347,1649,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-7/ocr.xml"
2242,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-8/","The West Virginian. January 01, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-8/image_1328x1661.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-8/thumbnail.jpg",1328,1661,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-01/ed-1/seq-8/ocr.xml"
2243,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-1/","The West Virginian. January 02, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-1/image_1341x1661.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-1/thumbnail.jpg",1341,1661,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-1/ocr.xml"
2244,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-2/","The West Virginian. January 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-2/image_1321x1646.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-2/thumbnail.jpg",1321,1646,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-2/ocr.xml"
2245,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-3/","The West Virginian. January 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-3/image_1336x1647.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-3/thumbnail.jpg",1336,1647,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-3/ocr.xml"
2246,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-4/","The West Virginian. January 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-4/image_1342x1660.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-4/thumbnail.jpg",1342,1660,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-4/ocr.xml"
2247,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-5/","The West Virginian. January 02, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-5/image_1341x1646.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-5/thumbnail.jpg",1341,1646,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-5/ocr.xml"
2248,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-6/","The West Virginian. January 02, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-6/image_1343x1673.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-6/thumbnail.jpg",1343,1673,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-6/ocr.xml"
2249,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-7/","The West Virginian. January 02, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-7/image_1338x1647.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-7/thumbnail.jpg",1338,1647,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-7/ocr.xml"
2250,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-8/","The West Virginian. January 02, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-8/image_1357x1655.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-8/thumbnail.jpg",1357,1655,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-8/ocr.xml"
2251,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-9/","The West Virginian. January 02, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-9/image_1340x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-9/thumbnail.jpg",1340,1662,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-9/ocr.xml"
2252,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-10/","The West Virginian. January 02, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-10/image_1343x1659.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-10/thumbnail.jpg",1343,1659,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-02/ed-1/seq-10/ocr.xml"
2253,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-1/","The West Virginian. January 03, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-1/image_1331x1648.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-1/thumbnail.jpg",1331,1648,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-1/ocr.xml"
2254,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-2/","The West Virginian. January 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-2/image_1340x1647.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-2/thumbnail.jpg",1340,1647,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-2/ocr.xml"
2255,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-3/","The West Virginian. January 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-3/image_1326x1632.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-3/thumbnail.jpg",1326,1632,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-3/ocr.xml"
2256,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-4/","The West Virginian. January 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-4/image_1340x1657.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-4/thumbnail.jpg",1340,1657,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-4/ocr.xml"
2257,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-5/","The West Virginian. January 03, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-5/image_1335x1663.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-5/thumbnail.jpg",1335,1663,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-5/ocr.xml"
2258,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-6/","The West Virginian. January 03, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-6/image_1311x1645.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-6/thumbnail.jpg",1311,1645,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-6/ocr.xml"
2259,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-7/","The West Virginian. January 03, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-7/image_1355x1646.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-7/thumbnail.jpg",1355,1646,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-7/ocr.xml"
2260,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-8/","The West Virginian. January 03, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-8/image_1334x1649.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-8/thumbnail.jpg",1334,1649,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-03/ed-1/seq-8/ocr.xml"
2261,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-1/","The West Virginian. January 04, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-1/image_1327x1640.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-1/thumbnail.jpg",1327,1640,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-1/ocr.xml"
2262,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-2/","The West Virginian. January 04, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-2/image_1325x1637.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-2/thumbnail.jpg",1325,1637,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-2/ocr.xml"
2263,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-3/","The West Virginian. January 04, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-3/image_1337x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-3/thumbnail.jpg",1337,1656,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-3/ocr.xml"
2264,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-4/","The West Virginian. January 04, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-4/image_1324x1647.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-4/thumbnail.jpg",1324,1647,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-4/ocr.xml"
2265,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-5/","The West Virginian. January 04, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-5/image_1343x1653.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-5/thumbnail.jpg",1343,1653,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-5/ocr.xml"
2266,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-6/","The West Virginian. January 04, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-6/image_1347x1640.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-6/thumbnail.jpg",1347,1640,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-6/ocr.xml"
2267,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-7/","The West Virginian. January 04, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-7/image_1365x1663.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-7/thumbnail.jpg",1365,1663,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-7/ocr.xml"
2268,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-8/","The West Virginian. January 04, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-8/image_1324x1643.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-8/thumbnail.jpg",1324,1643,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-8/ocr.xml"
2269,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-9/","The West Virginian. January 04, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-9/image_1359x1655.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-9/thumbnail.jpg",1359,1655,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-9/ocr.xml"
2270,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-10/","The West Virginian. January 04, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-10/image_1336x1648.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-10/thumbnail.jpg",1336,1648,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-04/ed-1/seq-10/ocr.xml"
2271,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-1/","The West Virginian. January 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-1/image_1345x1655.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-1/thumbnail.jpg",1345,1655,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-1/ocr.xml"
2272,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-2/","The West Virginian. January 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-2/image_1351x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-2/thumbnail.jpg",1351,1656,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-2/ocr.xml"
2273,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-3/","The West Virginian. January 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-3/image_1342x1650.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-3/thumbnail.jpg",1342,1650,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-3/ocr.xml"
2274,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-4/","The West Virginian. January 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-4/image_1339x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-4/thumbnail.jpg",1339,1656,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-01-05/ed-1/seq-4/ocr.xml"
