order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
772,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-4/","Newark post. July 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-4/image_1216x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-4/thumbnail.jpg",1216,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-4/ocr.xml"
773,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-5/","Newark post. July 25, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-5/image_1216x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-5/thumbnail.jpg",1216,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-5/ocr.xml"
774,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-6/","Newark post. July 25, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-6/image_1190x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-6/thumbnail.jpg",1190,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-6/ocr.xml"
775,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-7/","Newark post. July 25, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-7/image_1222x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-7/thumbnail.jpg",1222,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-7/ocr.xml"
776,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-8/","Newark post. July 25, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-8/image_1192x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-8/thumbnail.jpg",1192,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-07-25/ed-1/seq-8/ocr.xml"
777,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-1/","Newark post. August 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-1/image_1226x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-1/thumbnail.jpg",1226,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-1/ocr.xml"
778,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-2/","Newark post. August 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-2/image_1182x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-2/thumbnail.jpg",1182,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-2/ocr.xml"
779,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-3/","Newark post. August 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-3/image_1182x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-3/thumbnail.jpg",1182,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-3/ocr.xml"
780,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-4/","Newark post. August 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-4/image_1178x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-4/thumbnail.jpg",1178,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-4/ocr.xml"
781,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-5/","Newark post. August 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-5/image_1208x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-5/thumbnail.jpg",1208,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-5/ocr.xml"
782,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-6/","Newark post. August 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-6/image_1186x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-6/thumbnail.jpg",1186,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-6/ocr.xml"
783,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-7/","Newark post. August 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-7/image_1192x1714.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-7/thumbnail.jpg",1192,1714,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-7/ocr.xml"
784,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-8/","Newark post. August 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-8/image_1200x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-8/thumbnail.jpg",1200,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-01/ed-1/seq-8/ocr.xml"
785,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-1/","Newark post. August 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-1/image_1230x1712.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-1/thumbnail.jpg",1230,1712,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-1/ocr.xml"
786,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-2/","Newark post. August 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-2/image_1242x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-2/thumbnail.jpg",1242,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-2/ocr.xml"
787,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-3/","Newark post. August 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-3/image_1194x1712.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-3/thumbnail.jpg",1194,1712,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-3/ocr.xml"
788,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-4/","Newark post. August 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-4/image_1186x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-4/thumbnail.jpg",1186,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-4/ocr.xml"
789,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-5/","Newark post. August 08, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-5/image_1186x1712.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-5/thumbnail.jpg",1186,1712,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-5/ocr.xml"
790,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-6/","Newark post. August 08, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-6/image_1194x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-6/thumbnail.jpg",1194,1752,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-6/ocr.xml"
791,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-7/","Newark post. August 08, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-7/image_1198x1712.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-7/thumbnail.jpg",1198,1712,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-7/ocr.xml"
792,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-8/","Newark post. August 08, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-8/image_1180x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-8/thumbnail.jpg",1180,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-08/ed-1/seq-8/ocr.xml"
793,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-1/","Newark post. August 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-1/image_1174x1724.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-1/thumbnail.jpg",1174,1724,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-1/ocr.xml"
794,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-2/","Newark post. August 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-2/image_1194x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-2/thumbnail.jpg",1194,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-2/ocr.xml"
795,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-3/","Newark post. August 22, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-3/image_1178x1718.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-3/thumbnail.jpg",1178,1718,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-3/ocr.xml"
796,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-4/","Newark post. August 22, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-4/image_1180x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-4/thumbnail.jpg",1180,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-4/ocr.xml"
797,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-5/","Newark post. August 22, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-5/image_1178x1716.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-5/thumbnail.jpg",1178,1716,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-5/ocr.xml"
798,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-6/","Newark post. August 22, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-6/image_1178x1718.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-6/thumbnail.jpg",1178,1718,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-6/ocr.xml"
799,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-7/","Newark post. August 22, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-7/image_1172x1722.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-7/thumbnail.jpg",1172,1722,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-7/ocr.xml"
800,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-8/","Newark post. August 22, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-8/image_1192x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-8/thumbnail.jpg",1192,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-22/ed-1/seq-8/ocr.xml"
801,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-1/","Newark post. August 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-1/image_1182x1720.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-1/thumbnail.jpg",1182,1720,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-1/ocr.xml"
802,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-2/","Newark post. August 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-2/image_1180x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-2/thumbnail.jpg",1180,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-2/ocr.xml"
803,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-3/","Newark post. August 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-3/image_1180x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-3/thumbnail.jpg",1180,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-3/ocr.xml"
804,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-4/","Newark post. August 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-4/image_1162x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-4/thumbnail.jpg",1162,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-4/ocr.xml"
805,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-5/","Newark post. August 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-5/image_1188x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-5/thumbnail.jpg",1188,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-5/ocr.xml"
806,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-6/","Newark post. August 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-6/image_1174x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-6/thumbnail.jpg",1174,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-6/ocr.xml"
807,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-7/","Newark post. August 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-7/image_1176x1720.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-7/thumbnail.jpg",1176,1720,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-7/ocr.xml"
808,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-8/","Newark post. August 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-8/image_1166x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-8/thumbnail.jpg",1166,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-08-29/ed-1/seq-8/ocr.xml"
809,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-1/","Newark post. September 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-1/image_1184x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-1/thumbnail.jpg",1184,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-1/ocr.xml"
810,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-2/","Newark post. September 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-2/image_1180x1760.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-2/thumbnail.jpg",1180,1760,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-2/ocr.xml"
811,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-3/","Newark post. September 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-3/image_1176x1724.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-3/thumbnail.jpg",1176,1724,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-3/ocr.xml"
812,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-4/","Newark post. September 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-4/image_1174x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-4/thumbnail.jpg",1174,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-4/ocr.xml"
813,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-5/","Newark post. September 05, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-5/image_1186x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-5/thumbnail.jpg",1186,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-5/ocr.xml"
814,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-6/","Newark post. September 05, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-6/image_1164x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-6/thumbnail.jpg",1164,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-6/ocr.xml"
815,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-7/","Newark post. September 05, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-7/image_1184x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-7/thumbnail.jpg",1184,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-7/ocr.xml"
816,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-8/","Newark post. September 05, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-8/image_1156x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-8/thumbnail.jpg",1156,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-05/ed-1/seq-8/ocr.xml"
817,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-1/","Newark post. September 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-1/image_1174x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-1/thumbnail.jpg",1174,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-1/ocr.xml"
818,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-2/","Newark post. September 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-2/image_1166x1726.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-2/thumbnail.jpg",1166,1726,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-2/ocr.xml"
819,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-3/","Newark post. September 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-3/image_1158x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-3/thumbnail.jpg",1158,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-3/ocr.xml"
820,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-4/","Newark post. September 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-4/image_1160x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-4/thumbnail.jpg",1160,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-4/ocr.xml"
821,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-5/","Newark post. September 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-5/image_1182x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-5/thumbnail.jpg",1182,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-5/ocr.xml"
822,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-6/","Newark post. September 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-6/image_1158x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-6/thumbnail.jpg",1158,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-6/ocr.xml"
823,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-7/","Newark post. September 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-7/image_1160x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-7/thumbnail.jpg",1160,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-7/ocr.xml"
824,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-8/","Newark post. September 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-8/image_1150x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-8/thumbnail.jpg",1150,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-12/ed-1/seq-8/ocr.xml"
825,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-1/","Newark post. September 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-1/image_1182x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-1/thumbnail.jpg",1182,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-1/ocr.xml"
826,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-2/","Newark post. September 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-2/image_1160x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-2/thumbnail.jpg",1160,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-2/ocr.xml"
827,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-3/","Newark post. September 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-3/image_1180x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-3/thumbnail.jpg",1180,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-3/ocr.xml"
828,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-4/","Newark post. September 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-4/image_1180x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-4/thumbnail.jpg",1180,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1917-09-19/ed-1/seq-4/ocr.xml"
