order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1559,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-7/","Pierre weekly free press. October 18, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-7/image_1332x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-7/thumbnail.jpg",1332,1835,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-7/ocr.xml"
1560,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-8/","Pierre weekly free press. October 18, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-8/image_1340x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-8/thumbnail.jpg",1340,1845,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-18/ed-1/seq-8/ocr.xml"
1561,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-1/","Pierre weekly free press. October 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-1/image_1327x1836.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-1/thumbnail.jpg",1327,1836,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-1/ocr.xml"
1562,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-2/","Pierre weekly free press. October 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-2/image_1334x1826.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-2/thumbnail.jpg",1334,1826,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-2/ocr.xml"
1563,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-3/","Pierre weekly free press. October 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-3/image_1339x1832.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-3/thumbnail.jpg",1339,1832,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-3/ocr.xml"
1564,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-4/","Pierre weekly free press. October 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-4/image_1333x1838.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-4/thumbnail.jpg",1333,1838,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-4/ocr.xml"
1565,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-5/","Pierre weekly free press. October 25, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-5/image_1332x1831.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-5/thumbnail.jpg",1332,1831,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-5/ocr.xml"
1566,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-6/","Pierre weekly free press. October 25, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-6/image_1331x1823.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-6/thumbnail.jpg",1331,1823,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-6/ocr.xml"
1567,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-7/","Pierre weekly free press. October 25, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-7/image_1323x1832.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-7/thumbnail.jpg",1323,1832,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-7/ocr.xml"
1568,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-8/","Pierre weekly free press. October 25, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-8/image_1323x1832.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-8/thumbnail.jpg",1323,1832,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-10-25/ed-1/seq-8/ocr.xml"
1569,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-1/","Pierre weekly free press. November 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-1/image_1326x1833.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-1/thumbnail.jpg",1326,1833,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-1/ocr.xml"
1570,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-2/","Pierre weekly free press. November 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-2/image_1316x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-2/thumbnail.jpg",1316,1845,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-2/ocr.xml"
1571,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-3/","Pierre weekly free press. November 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-3/image_1336x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-3/thumbnail.jpg",1336,1844,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-3/ocr.xml"
1572,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-4/","Pierre weekly free press. November 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-4/image_1340x1839.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-4/thumbnail.jpg",1340,1839,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-4/ocr.xml"
1573,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-5/","Pierre weekly free press. November 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-5/image_1334x1824.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-5/thumbnail.jpg",1334,1824,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-5/ocr.xml"
1574,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-6/","Pierre weekly free press. November 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-6/image_1328x1836.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-6/thumbnail.jpg",1328,1836,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-6/ocr.xml"
1575,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-7/","Pierre weekly free press. November 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-7/image_1331x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-7/thumbnail.jpg",1331,1845,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-7/ocr.xml"
1576,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-8/","Pierre weekly free press. November 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-8/image_1351x1846.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-8/thumbnail.jpg",1351,1846,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-01/ed-1/seq-8/ocr.xml"
1577,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-1/","Pierre weekly free press. November 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-1/image_1339x1841.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-1/thumbnail.jpg",1339,1841,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-1/ocr.xml"
1578,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-2/","Pierre weekly free press. November 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-2/image_1339x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-2/thumbnail.jpg",1339,1835,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-2/ocr.xml"
1579,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-3/","Pierre weekly free press. November 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-3/image_1345x1838.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-3/thumbnail.jpg",1345,1838,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-3/ocr.xml"
1580,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-4/","Pierre weekly free press. November 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-4/image_1342x1838.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-4/thumbnail.jpg",1342,1838,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-4/ocr.xml"
1581,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-5/","Pierre weekly free press. November 08, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-5/image_1324x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-5/thumbnail.jpg",1324,1843,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-5/ocr.xml"
1582,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-6/","Pierre weekly free press. November 08, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-6/image_1348x1837.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-6/thumbnail.jpg",1348,1837,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-6/ocr.xml"
1583,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-7/","Pierre weekly free press. November 08, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-7/image_1332x1830.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-7/thumbnail.jpg",1332,1830,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-7/ocr.xml"
1584,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-8/","Pierre weekly free press. November 08, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-8/image_1331x1827.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-8/thumbnail.jpg",1331,1827,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-08/ed-1/seq-8/ocr.xml"
1585,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-1/","Pierre weekly free press. November 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-1/image_1333x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-1/thumbnail.jpg",1333,1843,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-1/ocr.xml"
1586,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-2/","Pierre weekly free press. November 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-2/image_1346x1831.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-2/thumbnail.jpg",1346,1831,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-2/ocr.xml"
1587,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-3/","Pierre weekly free press. November 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-3/image_1351x1832.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-3/thumbnail.jpg",1351,1832,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-3/ocr.xml"
1588,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-4/","Pierre weekly free press. November 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-4/image_1325x1834.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-4/thumbnail.jpg",1325,1834,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-4/ocr.xml"
1589,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-5/","Pierre weekly free press. November 15, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-5/image_1327x1832.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-5/thumbnail.jpg",1327,1832,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-5/ocr.xml"
1590,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-6/","Pierre weekly free press. November 15, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-6/image_1327x1840.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-6/thumbnail.jpg",1327,1840,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-6/ocr.xml"
1591,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-7/","Pierre weekly free press. November 15, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-7/image_1321x1834.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-7/thumbnail.jpg",1321,1834,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-7/ocr.xml"
1592,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-8/","Pierre weekly free press. November 15, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-8/image_1330x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-8/thumbnail.jpg",1330,1835,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-15/ed-1/seq-8/ocr.xml"
1593,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-1/","Pierre weekly free press. November 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-1/image_1331x1840.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-1/thumbnail.jpg",1331,1840,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-1/ocr.xml"
1594,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-2/","Pierre weekly free press. November 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-2/image_1320x1855.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-2/thumbnail.jpg",1320,1855,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-2/ocr.xml"
1595,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-3/","Pierre weekly free press. November 22, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-3/image_1344x1834.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-3/thumbnail.jpg",1344,1834,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-3/ocr.xml"
1596,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-4/","Pierre weekly free press. November 22, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-4/image_1345x1840.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-4/thumbnail.jpg",1345,1840,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-4/ocr.xml"
1597,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-5/","Pierre weekly free press. November 22, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-5/image_1335x1831.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-5/thumbnail.jpg",1335,1831,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-5/ocr.xml"
1598,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-6/","Pierre weekly free press. November 22, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-6/image_1345x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-6/thumbnail.jpg",1345,1850,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-6/ocr.xml"
1599,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-7/","Pierre weekly free press. November 22, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-7/image_1310x1836.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-7/thumbnail.jpg",1310,1836,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-7/ocr.xml"
1600,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-8/","Pierre weekly free press. November 22, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-8/image_1339x1837.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-8/thumbnail.jpg",1339,1837,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-22/ed-1/seq-8/ocr.xml"
1601,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-1/","Pierre weekly free press. November 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-1/image_1337x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-1/thumbnail.jpg",1337,1853,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-1/ocr.xml"
1602,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-2/","Pierre weekly free press. November 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-2/image_1317x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-2/thumbnail.jpg",1317,1845,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-2/ocr.xml"
1603,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-3/","Pierre weekly free press. November 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-3/image_1347x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-3/thumbnail.jpg",1347,1843,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-3/ocr.xml"
1604,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-4/","Pierre weekly free press. November 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-4/image_1325x1837.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-4/thumbnail.jpg",1325,1837,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-4/ocr.xml"
1605,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-5/","Pierre weekly free press. November 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-5/image_1323x1860.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-5/thumbnail.jpg",1323,1860,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-5/ocr.xml"
1606,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-6/","Pierre weekly free press. November 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-6/image_1323x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-6/thumbnail.jpg",1323,1850,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-6/ocr.xml"
1607,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-7/","Pierre weekly free press. November 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-7/image_1340x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-7/thumbnail.jpg",1340,1849,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-7/ocr.xml"
1608,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-8/","Pierre weekly free press. November 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-8/image_1339x1842.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-8/thumbnail.jpg",1339,1842,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-11-29/ed-1/seq-8/ocr.xml"
1609,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-1/","Pierre weekly free press. December 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-1/image_1336x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-1/thumbnail.jpg",1336,1859,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-1/ocr.xml"
1610,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-2/","Pierre weekly free press. December 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-2/image_1329x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-2/thumbnail.jpg",1329,1848,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-2/ocr.xml"
1611,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-3/","Pierre weekly free press. December 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-3/image_1357x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-3/thumbnail.jpg",1357,1850,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-3/ocr.xml"
1612,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-4/","Pierre weekly free press. December 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-4/image_1338x1852.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-4/thumbnail.jpg",1338,1852,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-4/ocr.xml"
1613,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-5/","Pierre weekly free press. December 06, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-5/image_1351x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-5/thumbnail.jpg",1351,1844,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-5/ocr.xml"
1614,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-6/","Pierre weekly free press. December 06, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-6/image_1325x1856.jpg","http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-6/thumbnail.jpg",1325,1856,"http://chroniclingamerica.loc.gov/lccn/sn98062890/1917-12-06/ed-1/seq-6/ocr.xml"
