order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
630,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-6/","Forest City press. June 27, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918062701/0423.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-6/thumbnail.jpg",4560,6790,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918062701/0423.xml"
631,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-7/","Forest City press. June 27, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918062701/0424.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-7/thumbnail.jpg",4551,6775,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918062701/0424.xml"
632,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-8/","Forest City press. June 27, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918062701/0425.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-06-27/ed-1/seq-8/thumbnail.jpg",4610,6740,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918062701/0425.xml"
633,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-1/","Forest City press. July 04, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0426.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-1/thumbnail.jpg",4554,6732,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0426.xml"
634,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-2/","Forest City press. July 04, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0427.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-2/thumbnail.jpg",4533,6749,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0427.xml"
635,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-3/","Forest City press. July 04, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0428.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-3/thumbnail.jpg",4559,6757,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0428.xml"
636,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-4/","Forest City press. July 04, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0429.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-4/thumbnail.jpg",4559,6760,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0429.xml"
637,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-5/","Forest City press. July 04, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0430.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-5/thumbnail.jpg",4577,6775,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0430.xml"
638,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-6/","Forest City press. July 04, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0431.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-6/thumbnail.jpg",4549,6776,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0431.xml"
639,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-7/","Forest City press. July 04, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0432.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-7/thumbnail.jpg",4562,6775,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0432.xml"
640,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-8/","Forest City press. July 04, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0433.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-04/ed-1/seq-8/thumbnail.jpg",4560,6747,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918070401/0433.xml"
641,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-1/","Forest City press. July 11, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0434.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-1/thumbnail.jpg",4587,6739,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0434.xml"
642,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-2/","Forest City press. July 11, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0435.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-2/thumbnail.jpg",4511,6773,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0435.xml"
643,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-3/","Forest City press. July 11, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0436.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-3/thumbnail.jpg",4620,6767,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0436.xml"
644,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-4/","Forest City press. July 11, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0437.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-4/thumbnail.jpg",4558,6771,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0437.xml"
645,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-5/","Forest City press. July 11, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0438.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-5/thumbnail.jpg",4601,6771,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0438.xml"
646,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-6/","Forest City press. July 11, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0439.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-6/thumbnail.jpg",4558,6815,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0439.xml"
647,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-7/","Forest City press. July 11, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0440.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-7/thumbnail.jpg",4577,6765,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0440.xml"
648,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-8/","Forest City press. July 11, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0441.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-11/ed-1/seq-8/thumbnail.jpg",4508,6752,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071101/0441.xml"
649,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-1/","Forest City press. July 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0442.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-1/thumbnail.jpg",4567,6727,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0442.xml"
650,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-2/","Forest City press. July 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0443.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-2/thumbnail.jpg",4534,6777,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0443.xml"
651,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-3/","Forest City press. July 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0444.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-3/thumbnail.jpg",4550,6759,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0444.xml"
652,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-4/","Forest City press. July 18, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0445.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-4/thumbnail.jpg",4547,6805,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0445.xml"
653,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-5/","Forest City press. July 18, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0446.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-5/thumbnail.jpg",4518,6733,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0446.xml"
654,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-6/","Forest City press. July 18, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0447.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-6/thumbnail.jpg",4568,6776,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0447.xml"
655,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-7/","Forest City press. July 18, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0448.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-7/thumbnail.jpg",4532,6757,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0448.xml"
656,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-8/","Forest City press. July 18, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0449.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-18/ed-1/seq-8/thumbnail.jpg",4569,6778,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918071801/0449.xml"
657,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-1/","Forest City press. July 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0450.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-1/thumbnail.jpg",4557,6732,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0450.xml"
658,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-2/","Forest City press. July 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0451.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-2/thumbnail.jpg",4475,6820,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0451.xml"
659,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-3/","Forest City press. July 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0452.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-3/thumbnail.jpg",4539,6777,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0452.xml"
660,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-4/","Forest City press. July 25, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0453.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-4/thumbnail.jpg",4509,6786,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0453.xml"
661,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-5/","Forest City press. July 25, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0454.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-5/thumbnail.jpg",4558,6747,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0454.xml"
662,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-6/","Forest City press. July 25, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0455.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-6/thumbnail.jpg",4526,6835,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0455.xml"
663,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-7/","Forest City press. July 25, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0456.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-7/thumbnail.jpg",4534,6762,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0456.xml"
664,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-8/","Forest City press. July 25, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0457.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-07-25/ed-1/seq-8/thumbnail.jpg",4568,6821,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918072501/0457.xml"
665,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-1/","Forest City press. August 01, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0458.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-1/thumbnail.jpg",4503,6731,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0458.xml"
666,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-2/","Forest City press. August 01, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0459.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-2/thumbnail.jpg",4501,6833,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0459.xml"
667,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-3/","Forest City press. August 01, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0460.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-3/thumbnail.jpg",4703,6835,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0460.xml"
668,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-4/","Forest City press. August 01, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0461.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-4/thumbnail.jpg",4633,6804,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0461.xml"
669,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-5/","Forest City press. August 01, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0462.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-5/thumbnail.jpg",4630,6800,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0462.xml"
670,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-6/","Forest City press. August 01, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0463.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-6/thumbnail.jpg",4721,6968,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0463.xml"
671,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-7/","Forest City press. August 01, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0464.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-7/thumbnail.jpg",4510,6751,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0464.xml"
672,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-8/","Forest City press. August 01, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0465.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-01/ed-1/seq-8/thumbnail.jpg",4627,6836,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080101/0465.xml"
673,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-08/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-08/ed-1/seq-1/","Forest City press. August 08, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080801/0466.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-08/ed-1/seq-1/thumbnail.jpg",4516,6732,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080801/0466.xml"
674,"http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-08/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-08/ed-1/seq-2/","Forest City press. August 08, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080801/0467.jpg","http://chroniclingamerica.loc.gov/lccn/sn93057084/1918-08-08/ed-1/seq-2/thumbnail.jpg",4489,6827,"http://s3.amazonaws.com/ndnp-batches/sdhi_corsair_ver06/data/sn93057084/00415623124/1918080801/0467.xml"
