order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
5094,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-4/","The Daily Missoulian. March 16, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0779.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-4/thumbnail.jpg",5336,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0779.xml"
5095,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-5/","The Daily Missoulian. March 16, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0780.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-5/thumbnail.jpg",5320,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0780.xml"
5096,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-6/","The Daily Missoulian. March 16, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0781.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-6/thumbnail.jpg",5360,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0781.xml"
5097,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-7/","The Daily Missoulian. March 16, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0782.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-7/thumbnail.jpg",5336,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0782.xml"
5098,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-8/","The Daily Missoulian. March 16, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0783.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-8/thumbnail.jpg",5360,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0783.xml"
5099,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-9/","The Daily Missoulian. March 16, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0784.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-9/thumbnail.jpg",5352,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0784.xml"
5100,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-10/","The Daily Missoulian. March 16, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0785.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-16/ed-1/seq-10/thumbnail.jpg",5352,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031601/0785.xml"
5101,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-1/","The Daily Missoulian. March 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0786.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-1/thumbnail.jpg",5336,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0786.xml"
5102,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-2/","The Daily Missoulian. March 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0787.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-2/thumbnail.jpg",5368,6840,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0787.xml"
5103,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-3/","The Daily Missoulian. March 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0788.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-3/thumbnail.jpg",5304,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0788.xml"
5104,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-4/","The Daily Missoulian. March 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0789.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-4/thumbnail.jpg",5352,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0789.xml"
5105,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-5/","The Daily Missoulian. March 17, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0790.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-5/thumbnail.jpg",5352,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0790.xml"
5106,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-6/","The Daily Missoulian. March 17, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0791.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-6/thumbnail.jpg",5368,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0791.xml"
5107,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-7/","The Daily Missoulian. March 17, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0792.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-7/thumbnail.jpg",5304,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0792.xml"
5108,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-8/","The Daily Missoulian. March 17, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0793.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-8/thumbnail.jpg",5384,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0793.xml"
5109,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-9/","The Daily Missoulian. March 17, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0794.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-9/thumbnail.jpg",5320,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0794.xml"
5110,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-10/","The Daily Missoulian. March 17, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0795.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-10/thumbnail.jpg",5336,6824,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0795.xml"
5111,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-11/","The Daily Missoulian. March 17, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0796.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-11/thumbnail.jpg",5336,6800,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0796.xml"
5112,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-12/","The Daily Missoulian. March 17, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0797.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-12/thumbnail.jpg",5368,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0797.xml"
5113,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-13/","The Daily Missoulian. March 17, 1918. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0798.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-13/thumbnail.jpg",5304,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0798.xml"
5114,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-14/","The Daily Missoulian. March 17, 1918. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0799.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-14/thumbnail.jpg",5336,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0799.xml"
5115,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-15/","The Daily Missoulian. March 17, 1918. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-15/thumbnail.jpg",5312,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0800.xml"
5116,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-16/","The Daily Missoulian. March 17, 1918. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0801.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-16/thumbnail.jpg",5320,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0801.xml"
5117,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-17/","The Daily Missoulian. March 17, 1918. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0802.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-17/thumbnail.jpg",5336,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0802.xml"
5118,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-18/","The Daily Missoulian. March 17, 1918. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0803.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-18/thumbnail.jpg",5368,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0803.xml"
5119,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-19/","The Daily Missoulian. March 17, 1918. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0804.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-19/thumbnail.jpg",5336,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0804.xml"
5120,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-20/","The Daily Missoulian. March 17, 1918. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0805.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-20/thumbnail.jpg",5336,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0805.xml"
5121,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-21/","The Daily Missoulian. March 17, 1918. Page 21",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0806.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-21/thumbnail.jpg",5320,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0806.xml"
5122,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-22/","The Daily Missoulian. March 17, 1918. Page 22",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0807.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-22/thumbnail.jpg",5368,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0807.xml"
5123,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-23/","The Daily Missoulian. March 17, 1918. Page 23",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0808.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-23/thumbnail.jpg",5112,6592,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0808.xml"
5124,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-24/","The Daily Missoulian. March 17, 1918. Page 24",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0809.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-24/thumbnail.jpg",5096,6552,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0809.xml"
5125,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-25/","The Daily Missoulian. March 17, 1918. Page 25",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0810.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-25/thumbnail.jpg",5232,6600,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0810.xml"
5126,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-26/","The Daily Missoulian. March 17, 1918. Page 26",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0811.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-17/ed-1/seq-26/thumbnail.jpg",5064,6544,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031701/0811.xml"
5127,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-1/","The Daily Missoulian. March 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0812.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-1/thumbnail.jpg",5336,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0812.xml"
5128,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-2/","The Daily Missoulian. March 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0813.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-2/thumbnail.jpg",5384,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0813.xml"
5129,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-3/","The Daily Missoulian. March 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0814.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-3/thumbnail.jpg",5320,6872,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0814.xml"
5130,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-4/","The Daily Missoulian. March 18, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0815.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-4/thumbnail.jpg",5352,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0815.xml"
5131,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-5/","The Daily Missoulian. March 18, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0816.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-5/thumbnail.jpg",5320,6864,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0816.xml"
5132,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-6/","The Daily Missoulian. March 18, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0817.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-6/thumbnail.jpg",5352,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0817.xml"
5133,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-7/","The Daily Missoulian. March 18, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0818.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-7/thumbnail.jpg",5336,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0818.xml"
5134,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-8/","The Daily Missoulian. March 18, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0819.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-18/ed-1/seq-8/thumbnail.jpg",5384,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031801/0819.xml"
5135,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-1/","The Daily Missoulian. March 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0820.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-1/thumbnail.jpg",5352,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0820.xml"
5136,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-2/","The Daily Missoulian. March 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0821.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-2/thumbnail.jpg",5368,6792,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0821.xml"
5137,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-3/","The Daily Missoulian. March 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0822.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-3/thumbnail.jpg",5368,6840,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0822.xml"
5138,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-4/","The Daily Missoulian. March 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0823.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-4/thumbnail.jpg",5352,6768,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0823.xml"
5139,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-5/","The Daily Missoulian. March 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0824.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-5/thumbnail.jpg",5336,6816,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0824.xml"
5140,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-6/","The Daily Missoulian. March 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0825.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-6/thumbnail.jpg",5352,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0825.xml"
5141,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-7/","The Daily Missoulian. March 19, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0826.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-7/thumbnail.jpg",5336,6784,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0826.xml"
5142,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-8/","The Daily Missoulian. March 19, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0827.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-19/ed-1/seq-8/thumbnail.jpg",5336,6776,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918031901/0827.xml"
5143,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-1/","The Daily Missoulian. March 20, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0828.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-1/thumbnail.jpg",5304,6824,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0828.xml"
5144,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-2/","The Daily Missoulian. March 20, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0829.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-2/thumbnail.jpg",5384,6808,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0829.xml"
5145,"http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-3/","The Daily Missoulian. March 20, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0830.jpg","http://chroniclingamerica.loc.gov/lccn/sn83025316/1918-03-20/ed-1/seq-3/thumbnail.jpg",5352,6840,"http://s3.amazonaws.com/ndnp-batches/mthi_indigobunting_ver02/data/sn83025316/00295860236/1918032001/0830.xml"
