order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2536,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-3/","Tonopah daily bonanza. September 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-3/image_1116x1620.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-3/thumbnail.jpg",1116,1620,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-3/ocr.xml"
2537,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-4/","Tonopah daily bonanza. September 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-4/image_1123x1610.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-4/thumbnail.jpg",1123,1610,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-28/ed-1/seq-4/ocr.xml"
2538,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-1/","Tonopah daily bonanza. September 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-1/image_1126x1627.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-1/thumbnail.jpg",1126,1627,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-1/ocr.xml"
2539,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-2/","Tonopah daily bonanza. September 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-2/image_1126x1611.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-2/thumbnail.jpg",1126,1611,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-2/ocr.xml"
2540,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-3/","Tonopah daily bonanza. September 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-3/image_1123x1625.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-3/thumbnail.jpg",1123,1625,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-3/ocr.xml"
2541,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-4/","Tonopah daily bonanza. September 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-4/image_1121x1608.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-4/thumbnail.jpg",1121,1608,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-09-29/ed-1/seq-4/ocr.xml"
2542,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-1/","Tonopah daily bonanza. October 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-1/image_1121x1625.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-1/thumbnail.jpg",1121,1625,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-1/ocr.xml"
2543,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-2/","Tonopah daily bonanza. October 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-2/image_1121x1611.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-2/thumbnail.jpg",1121,1611,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-2/ocr.xml"
2544,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-3/","Tonopah daily bonanza. October 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-3/image_1118x1615.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-3/thumbnail.jpg",1118,1615,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-3/ocr.xml"
2545,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-4/","Tonopah daily bonanza. October 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-4/image_1126x1613.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-4/thumbnail.jpg",1126,1613,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-01/ed-1/seq-4/ocr.xml"
2546,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-1/","Tonopah daily bonanza. October 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-1/image_1130x1616.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-1/thumbnail.jpg",1130,1616,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-1/ocr.xml"
2547,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-2/","Tonopah daily bonanza. October 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-2/image_1121x1612.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-2/thumbnail.jpg",1121,1612,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-2/ocr.xml"
2548,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-3/","Tonopah daily bonanza. October 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-3/image_1114x1611.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-3/thumbnail.jpg",1114,1611,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-3/ocr.xml"
2549,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-4/","Tonopah daily bonanza. October 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-4/image_1117x1619.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-4/thumbnail.jpg",1117,1619,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-02/ed-1/seq-4/ocr.xml"
2550,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-1/","Tonopah daily bonanza. October 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-1/image_1124x1623.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-1/thumbnail.jpg",1124,1623,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-1/ocr.xml"
2551,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-2/","Tonopah daily bonanza. October 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-2/image_1117x1620.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-2/thumbnail.jpg",1117,1620,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-2/ocr.xml"
2552,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-3/","Tonopah daily bonanza. October 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-3/image_1130x1624.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-3/thumbnail.jpg",1130,1624,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-3/ocr.xml"
2553,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-4/","Tonopah daily bonanza. October 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-4/image_1116x1608.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-4/thumbnail.jpg",1116,1608,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-03/ed-1/seq-4/ocr.xml"
2554,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-1/","Tonopah daily bonanza. October 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-1/image_1123x1612.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-1/thumbnail.jpg",1123,1612,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-1/ocr.xml"
2555,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-2/","Tonopah daily bonanza. October 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-2/image_1120x1609.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-2/thumbnail.jpg",1120,1609,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-2/ocr.xml"
2556,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-3/","Tonopah daily bonanza. October 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-3/image_1123x1612.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-3/thumbnail.jpg",1123,1612,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-3/ocr.xml"
2557,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-4/","Tonopah daily bonanza. October 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-4/image_1131x1608.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-4/thumbnail.jpg",1131,1608,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-04/ed-1/seq-4/ocr.xml"
2558,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-1/","Tonopah daily bonanza. October 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-1/image_1118x1614.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-1/thumbnail.jpg",1118,1614,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-1/ocr.xml"
2559,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-2/","Tonopah daily bonanza. October 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-2/image_1124x1612.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-2/thumbnail.jpg",1124,1612,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-2/ocr.xml"
2560,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-3/","Tonopah daily bonanza. October 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-3/image_1121x1612.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-3/thumbnail.jpg",1121,1612,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-3/ocr.xml"
2561,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-4/","Tonopah daily bonanza. October 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-4/image_1135x1615.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-4/thumbnail.jpg",1135,1615,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-05/ed-1/seq-4/ocr.xml"
2562,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-1/","Tonopah daily bonanza. October 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-1/image_1121x1615.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-1/thumbnail.jpg",1121,1615,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-1/ocr.xml"
2563,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-2/","Tonopah daily bonanza. October 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-2/image_1123x1607.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-2/thumbnail.jpg",1123,1607,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-2/ocr.xml"
2564,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-3/","Tonopah daily bonanza. October 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-3/image_1120x1610.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-3/thumbnail.jpg",1120,1610,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-3/ocr.xml"
2565,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-4/","Tonopah daily bonanza. October 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-4/image_1121x1613.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-4/thumbnail.jpg",1121,1613,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-06/ed-1/seq-4/ocr.xml"
2566,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-1/","Tonopah daily bonanza. October 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-1/image_1114x1619.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-1/thumbnail.jpg",1114,1619,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-1/ocr.xml"
2567,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-2/","Tonopah daily bonanza. October 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-2/image_1131x1607.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-2/thumbnail.jpg",1131,1607,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-2/ocr.xml"
2568,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-3/","Tonopah daily bonanza. October 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-3/image_1117x1624.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-3/thumbnail.jpg",1117,1624,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-3/ocr.xml"
2569,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-4/","Tonopah daily bonanza. October 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-4/image_1124x1610.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-4/thumbnail.jpg",1124,1610,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-08/ed-1/seq-4/ocr.xml"
2570,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-1/","Tonopah daily bonanza. October 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-1/image_1127x1620.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-1/thumbnail.jpg",1127,1620,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-1/ocr.xml"
2571,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-2/","Tonopah daily bonanza. October 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-2/image_1120x1605.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-2/thumbnail.jpg",1120,1605,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-2/ocr.xml"
2572,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-3/","Tonopah daily bonanza. October 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-3/image_1120x1605.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-3/thumbnail.jpg",1120,1605,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-3/ocr.xml"
2573,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-4/","Tonopah daily bonanza. October 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-4/image_1112x1609.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-4/thumbnail.jpg",1112,1609,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-09/ed-1/seq-4/ocr.xml"
2574,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-1/","Tonopah daily bonanza. October 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-1/image_1126x1609.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-1/thumbnail.jpg",1126,1609,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-1/ocr.xml"
2575,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-2/","Tonopah daily bonanza. October 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-2/image_1114x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-2/thumbnail.jpg",1114,1601,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-2/ocr.xml"
2576,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-3/","Tonopah daily bonanza. October 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-3/image_1123x1607.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-3/thumbnail.jpg",1123,1607,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-3/ocr.xml"
2577,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-4/","Tonopah daily bonanza. October 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-4/image_1121x1608.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-4/thumbnail.jpg",1121,1608,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-10/ed-1/seq-4/ocr.xml"
2578,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-1/","Tonopah daily bonanza. October 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-1/image_1118x1612.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-1/thumbnail.jpg",1118,1612,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-1/ocr.xml"
2579,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-2/","Tonopah daily bonanza. October 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-2/image_1126x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-2/thumbnail.jpg",1126,1601,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-2/ocr.xml"
2580,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-3/","Tonopah daily bonanza. October 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-3/image_1116x1613.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-3/thumbnail.jpg",1116,1613,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-3/ocr.xml"
2581,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-4/","Tonopah daily bonanza. October 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-4/image_1134x1615.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-4/thumbnail.jpg",1134,1615,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-11/ed-1/seq-4/ocr.xml"
2582,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-1/","Tonopah daily bonanza. October 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-1/image_1129x1609.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-1/thumbnail.jpg",1129,1609,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-1/ocr.xml"
2583,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-2/","Tonopah daily bonanza. October 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-2/image_1111x1610.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-2/thumbnail.jpg",1111,1610,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-2/ocr.xml"
2584,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-3/","Tonopah daily bonanza. October 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-3/image_1120x1613.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-3/thumbnail.jpg",1120,1613,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-3/ocr.xml"
2585,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-4/","Tonopah daily bonanza. October 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-4/image_1125x1611.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-4/thumbnail.jpg",1125,1611,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-12/ed-1/seq-4/ocr.xml"
2586,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-1/","Tonopah daily bonanza. October 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-1/image_1127x1617.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-1/thumbnail.jpg",1127,1617,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-1/ocr.xml"
2587,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-2/","Tonopah daily bonanza. October 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-2/image_1119x1604.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-2/thumbnail.jpg",1119,1604,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-2/ocr.xml"
2588,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-3/","Tonopah daily bonanza. October 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-3/image_1118x1614.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-3/thumbnail.jpg",1118,1614,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-3/ocr.xml"
2589,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-4/","Tonopah daily bonanza. October 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-4/image_1115x1608.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-4/thumbnail.jpg",1115,1608,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-13/ed-1/seq-4/ocr.xml"
2590,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-1/","Tonopah daily bonanza. October 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-1/image_1121x1611.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-1/thumbnail.jpg",1121,1611,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-1/ocr.xml"
2591,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-2/","Tonopah daily bonanza. October 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-2/image_1115x1603.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-2/thumbnail.jpg",1115,1603,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1917-10-15/ed-1/seq-2/ocr.xml"
