order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3810,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-01/ed-1/seq-3/","The daily banner. March 01, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030101/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-01/ed-1/seq-3/thumbnail.jpg",7121,9048,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030101/0030.xml"
3811,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-01/ed-1/seq-4/","The daily banner. March 01, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030101/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-01/ed-1/seq-4/thumbnail.jpg",7187,9050,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030101/0031.xml"
3812,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-1/","The daily banner. March 02, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-1/thumbnail.jpg",7110,9099,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0032.xml"
3813,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-2/","The daily banner. March 02, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-2/thumbnail.jpg",7106,9100,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0033.xml"
3814,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-3/","The daily banner. March 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-3/thumbnail.jpg",7065,9100,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0034.xml"
3815,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-4/","The daily banner. March 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-02/ed-1/seq-4/thumbnail.jpg",7098,9101,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030201/0035.xml"
3816,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-1/","The daily banner. March 04, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0036.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-1/thumbnail.jpg",7043,9088,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0036.xml"
3817,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-2/","The daily banner. March 04, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-2/thumbnail.jpg",7047,9103,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0037.xml"
3818,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-3/","The daily banner. March 04, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-3/thumbnail.jpg",7072,9078,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0038.xml"
3819,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-4/","The daily banner. March 04, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-04/ed-1/seq-4/thumbnail.jpg",7095,9075,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030401/0039.xml"
3820,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-1/","The daily banner. March 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-1/thumbnail.jpg",7045,9096,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0040.xml"
3821,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-2/","The daily banner. March 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0041.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-2/thumbnail.jpg",7157,9100,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0041.xml"
3822,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-3/","The daily banner. March 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-3/thumbnail.jpg",7087,9085,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0042.xml"
3823,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-4/","The daily banner. March 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-05/ed-1/seq-4/thumbnail.jpg",7061,9077,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030501/0043.xml"
3824,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-1/","The daily banner. March 06, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-1/thumbnail.jpg",7084,9056,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0044.xml"
3825,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-2/","The daily banner. March 06, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0045.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-2/thumbnail.jpg",7098,9067,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0045.xml"
3826,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-3/","The daily banner. March 06, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0046.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-3/thumbnail.jpg",7135,9048,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0046.xml"
3827,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-4/","The daily banner. March 06, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0047.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-06/ed-1/seq-4/thumbnail.jpg",7116,9041,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030601/0047.xml"
3828,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-1/","The daily banner. March 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0048.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-1/thumbnail.jpg",7051,9071,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0048.xml"
3829,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-2/","The daily banner. March 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0049.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-2/thumbnail.jpg",7087,9050,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0049.xml"
3830,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-3/","The daily banner. March 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0050.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-3/thumbnail.jpg",7092,9072,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0050.xml"
3831,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-4/","The daily banner. March 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-07/ed-1/seq-4/thumbnail.jpg",7079,9072,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030701/0051.xml"
3832,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-1/","The daily banner. March 08, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-1/thumbnail.jpg",7065,9030,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0052.xml"
3833,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-2/","The daily banner. March 08, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-2/thumbnail.jpg",7107,9055,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0053.xml"
3834,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-3/","The daily banner. March 08, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-3/thumbnail.jpg",7088,9064,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0054.xml"
3835,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-4/","The daily banner. March 08, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-08/ed-1/seq-4/thumbnail.jpg",7040,9088,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030801/0055.xml"
3836,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-1/","The daily banner. March 09, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-1/thumbnail.jpg",7037,9067,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0056.xml"
3837,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-2/","The daily banner. March 09, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-2/thumbnail.jpg",7056,9030,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0057.xml"
3838,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-3/","The daily banner. March 09, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-3/thumbnail.jpg",7066,9031,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0058.xml"
3839,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-4/","The daily banner. March 09, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-09/ed-1/seq-4/thumbnail.jpg",7074,9053,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918030901/0059.xml"
3840,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-1/","The daily banner. March 11, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-1/thumbnail.jpg",7063,9068,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0060.xml"
3841,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-2/","The daily banner. March 11, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-2/thumbnail.jpg",7090,9068,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0061.xml"
3842,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-3/","The daily banner. March 11, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-3/thumbnail.jpg",7095,9060,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0062.xml"
3843,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-4/","The daily banner. March 11, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-11/ed-1/seq-4/thumbnail.jpg",7055,9092,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031101/0063.xml"
3844,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-1/","The daily banner. March 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-1/thumbnail.jpg",6983,9071,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0064.xml"
3845,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-2/","The daily banner. March 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-2/thumbnail.jpg",6993,9071,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0065.xml"
3846,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-3/","The daily banner. March 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-3/thumbnail.jpg",7146,9078,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0066.xml"
3847,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-4/","The daily banner. March 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-12/ed-1/seq-4/thumbnail.jpg",7095,9067,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031201/0067.xml"
3848,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-1/","The daily banner. March 13, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-1/thumbnail.jpg",7033,9057,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0068.xml"
3849,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-2/","The daily banner. March 13, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0069.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-2/thumbnail.jpg",7114,9064,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0069.xml"
3850,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-3/","The daily banner. March 13, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-3/thumbnail.jpg",7123,9050,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0070.xml"
3851,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-4/","The daily banner. March 13, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-13/ed-1/seq-4/thumbnail.jpg",7062,9037,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031301/0071.xml"
3852,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-1/","The daily banner. March 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0072.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-1/thumbnail.jpg",7044,8997,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0072.xml"
3853,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-2/","The daily banner. March 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0073.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-2/thumbnail.jpg",7085,9016,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0073.xml"
3854,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-3/","The daily banner. March 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0074.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-3/thumbnail.jpg",7183,9082,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0074.xml"
3855,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-4/","The daily banner. March 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0075.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-14/ed-1/seq-4/thumbnail.jpg",7119,9026,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031401/0075.xml"
3856,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-1/","The daily banner. March 15, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0076.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-1/thumbnail.jpg",7090,9097,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0076.xml"
3857,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-2/","The daily banner. March 15, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0077.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-2/thumbnail.jpg",7120,9075,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0077.xml"
3858,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-3/","The daily banner. March 15, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0078.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-3/thumbnail.jpg",7055,9096,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0078.xml"
3859,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-4/","The daily banner. March 15, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0079.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-15/ed-1/seq-4/thumbnail.jpg",7090,9103,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031501/0079.xml"
3860,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-1/","The daily banner. March 16, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0080.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-1/thumbnail.jpg",7106,9056,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0080.xml"
3861,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-2/","The daily banner. March 16, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0081.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-2/thumbnail.jpg",7098,9059,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0081.xml"
3862,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-3/","The daily banner. March 16, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0082.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-03-16/ed-1/seq-3/thumbnail.jpg",7074,9097,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626289/1918031601/0082.xml"
