order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2901,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-03/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. May 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-03/ed-1/seq-4/image_1781x2298.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-03/ed-1/seq-4/thumbnail.jpg",1781,2298,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-03/ed-1/seq-4/ocr.xml"
2902,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. May 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-1/image_1784x2281.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-1/thumbnail.jpg",1784,2281,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-1/ocr.xml"
2903,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. May 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-2/image_1784x2281.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-2/thumbnail.jpg",1784,2281,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-2/ocr.xml"
2904,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. May 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-3/image_1784x2281.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-3/thumbnail.jpg",1784,2281,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-3/ocr.xml"
2905,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. May 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-4/image_1784x2281.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-4/thumbnail.jpg",1784,2281,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-10/ed-1/seq-4/ocr.xml"
2906,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. May 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-1/image_1775x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-1/thumbnail.jpg",1775,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-1/ocr.xml"
2907,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. May 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-2/image_1775x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-2/thumbnail.jpg",1775,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-2/ocr.xml"
2908,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. May 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-3/image_1775x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-3/thumbnail.jpg",1775,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-3/ocr.xml"
2909,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. May 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-4/image_1775x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-4/thumbnail.jpg",1775,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-17/ed-1/seq-4/ocr.xml"
2910,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. May 24, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-1/image_1783x2266.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-1/thumbnail.jpg",1783,2266,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-1/ocr.xml"
2911,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. May 24, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-2/image_1783x2266.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-2/thumbnail.jpg",1783,2266,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-2/ocr.xml"
2912,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. May 24, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-3/image_1783x2266.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-3/thumbnail.jpg",1783,2266,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-3/ocr.xml"
2913,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. May 24, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-4/image_1783x2266.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-4/thumbnail.jpg",1783,2266,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-24/ed-1/seq-4/ocr.xml"
2914,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. May 31, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-1/image_1786x2271.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-1/thumbnail.jpg",1786,2271,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-1/ocr.xml"
2915,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. May 31, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-2/image_1786x2271.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-2/thumbnail.jpg",1786,2271,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-2/ocr.xml"
2916,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. May 31, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-3/image_1786x2271.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-3/thumbnail.jpg",1786,2271,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-3/ocr.xml"
2917,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. May 31, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-4/image_1786x2271.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-4/thumbnail.jpg",1786,2271,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-05-31/ed-1/seq-4/ocr.xml"
2918,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. June 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-1/image_1780x2272.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-1/thumbnail.jpg",1780,2272,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-1/ocr.xml"
2919,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. June 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-2/image_1780x2272.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-2/thumbnail.jpg",1780,2272,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-2/ocr.xml"
2920,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. June 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-3/image_1780x2272.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-3/thumbnail.jpg",1780,2272,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-3/ocr.xml"
2921,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. June 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-4/image_1780x2272.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-4/thumbnail.jpg",1780,2272,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-07/ed-1/seq-4/ocr.xml"
2922,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. June 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-1/image_1788x2267.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-1/thumbnail.jpg",1788,2267,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-1/ocr.xml"
2923,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. June 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-2/image_1788x2267.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-2/thumbnail.jpg",1788,2267,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-2/ocr.xml"
2924,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. June 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-3/image_1788x2267.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-3/thumbnail.jpg",1788,2267,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-3/ocr.xml"
2925,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. June 14, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-4/image_1788x2267.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-4/thumbnail.jpg",1788,2267,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-14/ed-1/seq-4/ocr.xml"
2926,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. June 21, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-1/image_1785x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-1/thumbnail.jpg",1785,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-1/ocr.xml"
2927,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. June 21, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-2/image_1785x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-2/thumbnail.jpg",1785,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-2/ocr.xml"
2928,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. June 21, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-3/image_1785x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-3/thumbnail.jpg",1785,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-3/ocr.xml"
2929,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. June 21, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-4/image_1785x2274.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-4/thumbnail.jpg",1785,2274,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-21/ed-1/seq-4/ocr.xml"
2930,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. June 28, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-1/image_1780x2273.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-1/thumbnail.jpg",1780,2273,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-1/ocr.xml"
2931,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. June 28, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-2/image_1801x2271.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-2/thumbnail.jpg",1801,2271,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-2/ocr.xml"
2932,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. June 28, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-3/image_1780x2273.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-3/thumbnail.jpg",1780,2273,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-3/ocr.xml"
2933,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. June 28, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-4/image_1780x2273.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-4/thumbnail.jpg",1780,2273,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-06-28/ed-1/seq-4/ocr.xml"
2934,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. July 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-1/image_1796x2275.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-1/thumbnail.jpg",1796,2275,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-1/ocr.xml"
2935,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. July 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-2/image_1796x2275.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-2/thumbnail.jpg",1796,2275,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-2/ocr.xml"
2936,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. July 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-3/image_1796x2275.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-3/thumbnail.jpg",1796,2275,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-3/ocr.xml"
2937,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. July 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-4/image_1796x2275.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-4/thumbnail.jpg",1796,2275,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-05/ed-1/seq-4/ocr.xml"
2938,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. July 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-1/image_1786x2278.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-1/thumbnail.jpg",1786,2278,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-1/ocr.xml"
2939,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. July 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-2/image_1786x2278.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-2/thumbnail.jpg",1786,2278,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-2/ocr.xml"
2940,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. July 12, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-3/image_1786x2278.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-3/thumbnail.jpg",1786,2278,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-3/ocr.xml"
2941,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. July 12, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-4/image_1786x2278.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-4/thumbnail.jpg",1786,2278,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-12/ed-1/seq-4/ocr.xml"
2942,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. July 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-1/image_1788x2269.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-1/thumbnail.jpg",1788,2269,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-1/ocr.xml"
2943,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. July 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-2/image_1788x2269.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-2/thumbnail.jpg",1788,2269,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-2/ocr.xml"
2944,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. July 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-3/image_1788x2269.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-3/thumbnail.jpg",1788,2269,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-3/ocr.xml"
2945,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. July 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-4/image_1788x2269.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-4/thumbnail.jpg",1788,2269,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-19/ed-1/seq-4/ocr.xml"
2946,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. July 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-1/image_1783x2276.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-1/thumbnail.jpg",1783,2276,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-1/ocr.xml"
2947,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. July 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-2/image_1783x2276.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-2/thumbnail.jpg",1783,2276,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-2/ocr.xml"
2948,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. July 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-3/image_1783x2276.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-3/thumbnail.jpg",1783,2276,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-3/ocr.xml"
2949,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. July 26, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-4/image_1783x2276.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-4/thumbnail.jpg",1783,2276,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-07-26/ed-1/seq-4/ocr.xml"
2950,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-1/","The Prince George's enquirer and southern Maryland advertiser. August 02, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-1/image_1799x2315.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-1/thumbnail.jpg",1799,2315,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-1/ocr.xml"
2951,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-2/","The Prince George's enquirer and southern Maryland advertiser. August 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-2/image_1799x2315.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-2/thumbnail.jpg",1799,2315,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-2/ocr.xml"
2952,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-3/","The Prince George's enquirer and southern Maryland advertiser. August 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-3/image_1798x2282.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-3/thumbnail.jpg",1798,2282,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-3/ocr.xml"
2953,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-4/","The Prince George's enquirer and southern Maryland advertiser. August 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-4/image_1797x2286.jpg","http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-4/thumbnail.jpg",1797,2286,"http://chroniclingamerica.loc.gov/lccn/sn89060124/1918-08-02/ed-1/seq-4/ocr.xml"
