order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2608,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-2/","The Topeka state journal. August 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0371.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-2/thumbnail.jpg",5392,5775,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0371.xml"
2609,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-3/","The Topeka state journal. August 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0372.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-3/thumbnail.jpg",5448,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0372.xml"
2610,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-4/","The Topeka state journal. August 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0373.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-4/thumbnail.jpg",5484,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0373.xml"
2611,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-5/","The Topeka state journal. August 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0374.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-5/thumbnail.jpg",5492,5790,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0374.xml"
2612,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-6/","The Topeka state journal. August 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0375.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-6/thumbnail.jpg",5416,5765,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0375.xml"
2613,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-7/","The Topeka state journal. August 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0376.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-7/thumbnail.jpg",5492,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0376.xml"
2614,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-8/","The Topeka state journal. August 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0377.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-8/thumbnail.jpg",5400,5750,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0377.xml"
2615,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-9/","The Topeka state journal. August 11, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0378.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-9/thumbnail.jpg",5380,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0378.xml"
2616,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-10/","The Topeka state journal. August 11, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0379.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-10/thumbnail.jpg",5396,5797,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0379.xml"
2617,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-11/","The Topeka state journal. August 11, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0380.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-11/thumbnail.jpg",5404,5820,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0380.xml"
2618,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-12/","The Topeka state journal. August 11, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0381.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-12/thumbnail.jpg",5388,5760,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0381.xml"
2619,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-13/","The Topeka state journal. August 11, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0382.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-13/thumbnail.jpg",5392,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0382.xml"
2620,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-14/","The Topeka state journal. August 11, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0383.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-14/thumbnail.jpg",5424,5807,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0383.xml"
2621,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-15/","The Topeka state journal. August 11, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0384.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-15/thumbnail.jpg",5420,5721,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0384.xml"
2622,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-16/","The Topeka state journal. August 11, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0385.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-11/ed-1/seq-16/thumbnail.jpg",5392,5796,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081101/0385.xml"
2623,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-1/","The Topeka state journal. August 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0386.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-1/thumbnail.jpg",5376,5766,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0386.xml"
2624,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-2/","The Topeka state journal. August 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0387.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-2/thumbnail.jpg",5460,5798,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0387.xml"
2625,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-3/","The Topeka state journal. August 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0388.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-3/thumbnail.jpg",5400,5837,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0388.xml"
2626,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-4/","The Topeka state journal. August 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0389.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-4/thumbnail.jpg",5432,5789,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0389.xml"
2627,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-5/","The Topeka state journal. August 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0390.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-5/thumbnail.jpg",5432,5716,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0390.xml"
2628,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-6/","The Topeka state journal. August 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0391.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-6/thumbnail.jpg",5412,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0391.xml"
2629,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-7/","The Topeka state journal. August 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0392.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-7/thumbnail.jpg",5376,5729,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0392.xml"
2630,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-8/","The Topeka state journal. August 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0393.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-13/ed-1/seq-8/thumbnail.jpg",5392,5766,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081301/0393.xml"
2631,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-1/","The Topeka state journal. August 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0394.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-1/thumbnail.jpg",5360,5773,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0394.xml"
2632,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-2/","The Topeka state journal. August 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0395.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-2/thumbnail.jpg",5428,5762,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0395.xml"
2633,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-3/","The Topeka state journal. August 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0396.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-3/thumbnail.jpg",5396,5733,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0396.xml"
2634,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-4/","The Topeka state journal. August 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0397.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-4/thumbnail.jpg",5408,5809,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0397.xml"
2635,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-5/","The Topeka state journal. August 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0398.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-5/thumbnail.jpg",5460,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0398.xml"
2636,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-6/","The Topeka state journal. August 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0399.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-6/thumbnail.jpg",5372,5804,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0399.xml"
2637,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-7/","The Topeka state journal. August 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0400.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-7/thumbnail.jpg",5392,5695,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0400.xml"
2638,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-8/","The Topeka state journal. August 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0401.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-14/ed-1/seq-8/thumbnail.jpg",5344,5752,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081401/0401.xml"
2639,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-1/","The Topeka state journal. August 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0402.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-1/thumbnail.jpg",5372,5746,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0402.xml"
2640,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-2/","The Topeka state journal. August 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0403.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-2/thumbnail.jpg",5416,5728,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0403.xml"
2641,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-3/","The Topeka state journal. August 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0404.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-3/thumbnail.jpg",5368,5765,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0404.xml"
2642,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-4/","The Topeka state journal. August 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0405.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-4/thumbnail.jpg",5384,5742,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0405.xml"
2643,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-5/","The Topeka state journal. August 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0406.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-5/thumbnail.jpg",5416,5816,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0406.xml"
2644,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-6/","The Topeka state journal. August 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0407.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-6/thumbnail.jpg",5376,5764,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0407.xml"
2645,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-7/","The Topeka state journal. August 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0408.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-7/thumbnail.jpg",5412,5742,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0408.xml"
2646,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-8/","The Topeka state journal. August 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0409.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-8/thumbnail.jpg",5424,5768,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0409.xml"
2647,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-9/","The Topeka state journal. August 15, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0410.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-9/thumbnail.jpg",5380,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0410.xml"
2648,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-10/","The Topeka state journal. August 15, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0411.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-15/ed-1/seq-10/thumbnail.jpg",5412,5770,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081501/0411.xml"
2649,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-1/","The Topeka state journal. August 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0412.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-1/thumbnail.jpg",5400,5774,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0412.xml"
2650,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-2/","The Topeka state journal. August 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0413.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-2/thumbnail.jpg",5364,5792,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0413.xml"
2651,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-3/","The Topeka state journal. August 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0414.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-3/thumbnail.jpg",5380,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0414.xml"
2652,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-4/","The Topeka state journal. August 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0415.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-4/thumbnail.jpg",5468,5775,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0415.xml"
2653,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-5/","The Topeka state journal. August 16, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0416.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-08-16/ed-1/seq-5/thumbnail.jpg",5444,5779,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870114/1917081601/0416.xml"
