order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
6017,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-3/","The Topeka state journal. March 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-3/thumbnail.jpg",5416,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0014.xml"
6018,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-4/","The Topeka state journal. March 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-4/thumbnail.jpg",5468,5733,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0015.xml"
6019,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-5/","The Topeka state journal. March 02, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-5/thumbnail.jpg",5360,5790,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0016.xml"
6020,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-6/","The Topeka state journal. March 02, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-6/thumbnail.jpg",5436,5764,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0017.xml"
6021,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-7/","The Topeka state journal. March 02, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-7/thumbnail.jpg",5408,5769,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0018.xml"
6022,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-8/","The Topeka state journal. March 02, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-8/thumbnail.jpg",5404,5752,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0019.xml"
6023,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-9/","The Topeka state journal. March 02, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-9/thumbnail.jpg",5368,5749,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0020.xml"
6024,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-10/","The Topeka state journal. March 02, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-10/thumbnail.jpg",5420,5758,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0021.xml"
6025,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-11/","The Topeka state journal. March 02, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0022.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-11/thumbnail.jpg",5424,5742,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0022.xml"
6026,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-12/","The Topeka state journal. March 02, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-12/thumbnail.jpg",5424,5764,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0023.xml"
6027,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-13/","The Topeka state journal. March 02, 1918. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-13/thumbnail.jpg",5368,5736,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0024.xml"
6028,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-14/","The Topeka state journal. March 02, 1918. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-14/thumbnail.jpg",5412,5709,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0025.xml"
6029,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-15/","The Topeka state journal. March 02, 1918. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-15/thumbnail.jpg",5400,5752,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0026.xml"
6030,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-16/","The Topeka state journal. March 02, 1918. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-02/ed-1/seq-16/thumbnail.jpg",5492,5762,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030201/0027.xml"
6031,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-1/","The Topeka state journal. March 04, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-1/thumbnail.jpg",5372,5766,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0028.xml"
6032,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-2/","The Topeka state journal. March 04, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0029.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-2/thumbnail.jpg",5448,5792,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0029.xml"
6033,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-3/","The Topeka state journal. March 04, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-3/thumbnail.jpg",5392,5717,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0030.xml"
6034,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-4/","The Topeka state journal. March 04, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-4/thumbnail.jpg",5452,5765,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0031.xml"
6035,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-5/","The Topeka state journal. March 04, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-5/thumbnail.jpg",5380,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0032.xml"
6036,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-6/","The Topeka state journal. March 04, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-6/thumbnail.jpg",5420,5801,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0033.xml"
6037,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-7/","The Topeka state journal. March 04, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-7/thumbnail.jpg",5368,5726,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0034.xml"
6038,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-8/","The Topeka state journal. March 04, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-04/ed-1/seq-8/thumbnail.jpg",5404,5733,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030401/0035.xml"
6039,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-1/","The Topeka state journal. March 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0036.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-1/thumbnail.jpg",5376,5765,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0036.xml"
6040,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-2/","The Topeka state journal. March 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-2/thumbnail.jpg",5420,5742,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0037.xml"
6041,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-3/","The Topeka state journal. March 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0038.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-3/thumbnail.jpg",5412,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0038.xml"
6042,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-4/","The Topeka state journal. March 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0039.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-4/thumbnail.jpg",5428,5764,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0039.xml"
6043,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-5/","The Topeka state journal. March 05, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0040.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-5/thumbnail.jpg",5436,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0040.xml"
6044,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-6/","The Topeka state journal. March 05, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0041.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-6/thumbnail.jpg",5460,5763,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0041.xml"
6045,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-7/","The Topeka state journal. March 05, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0042.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-7/thumbnail.jpg",5420,5792,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0042.xml"
6046,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-8/","The Topeka state journal. March 05, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0043.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-05/ed-1/seq-8/thumbnail.jpg",5440,5761,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030501/0043.xml"
6047,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-1/","The Topeka state journal. March 06, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0044.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-1/thumbnail.jpg",5400,5829,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0044.xml"
6048,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-2/","The Topeka state journal. March 06, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0045.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-2/thumbnail.jpg",5436,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0045.xml"
6049,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-3/","The Topeka state journal. March 06, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0046.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-3/thumbnail.jpg",5384,5722,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0046.xml"
6050,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-4/","The Topeka state journal. March 06, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0047.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-4/thumbnail.jpg",5476,5781,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0047.xml"
6051,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-5/","The Topeka state journal. March 06, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0048.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-5/thumbnail.jpg",5448,5794,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0048.xml"
6052,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-6/","The Topeka state journal. March 06, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0049.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-6/thumbnail.jpg",5408,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0049.xml"
6053,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-7/","The Topeka state journal. March 06, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0050.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-7/thumbnail.jpg",5416,5816,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0050.xml"
6054,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-8/","The Topeka state journal. March 06, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-06/ed-1/seq-8/thumbnail.jpg",5420,5757,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030601/0051.xml"
6055,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-1/","The Topeka state journal. March 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-1/thumbnail.jpg",5360,5731,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0052.xml"
6056,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-2/","The Topeka state journal. March 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-2/thumbnail.jpg",5444,5817,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0053.xml"
6057,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-3/","The Topeka state journal. March 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-3/thumbnail.jpg",5460,5782,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0054.xml"
6058,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-4/","The Topeka state journal. March 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-4/thumbnail.jpg",5404,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0055.xml"
6059,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-5/","The Topeka state journal. March 07, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-5/thumbnail.jpg",5376,5744,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0056.xml"
6060,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-6/","The Topeka state journal. March 07, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-6/thumbnail.jpg",5424,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0057.xml"
6061,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-7/","The Topeka state journal. March 07, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-7/thumbnail.jpg",5396,5737,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0058.xml"
6062,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-8/","The Topeka state journal. March 07, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-07/ed-1/seq-8/thumbnail.jpg",5428,5838,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030701/0059.xml"
6063,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-1/","The Topeka state journal. March 08, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-1/thumbnail.jpg",5420,5776,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0060.xml"
6064,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-2/","The Topeka state journal. March 08, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-2/thumbnail.jpg",5452,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0061.xml"
6065,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-3/","The Topeka state journal. March 08, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-3/thumbnail.jpg",5388,5755,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0062.xml"
6066,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-4/","The Topeka state journal. March 08, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-4/thumbnail.jpg",5400,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0063.xml"
6067,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-5/","The Topeka state journal. March 08, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-5/thumbnail.jpg",5404,5738,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0064.xml"
6068,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-6/","The Topeka state journal. March 08, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-6/thumbnail.jpg",5480,5777,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0065.xml"
6069,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-7/","The Topeka state journal. March 08, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-7/thumbnail.jpg",5400,5713,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0066.xml"
6070,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-8/","The Topeka state journal. March 08, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-03-08/ed-1/seq-8/thumbnail.jpg",5452,5726,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870084/1918030801/0067.xml"
