order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
5771,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-9/","The Topeka state journal. February 01, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-9/image_1347x1440.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-9/thumbnail.jpg",1347,1440,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-9/ocr.xml"
5772,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-10/","The Topeka state journal. February 01, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-10/image_1349x1448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-10/thumbnail.jpg",1349,1448,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-01/ed-1/seq-10/ocr.xml"
5773,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-1/","The Topeka state journal. February 02, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-1/image_1349x1452.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-1/thumbnail.jpg",1349,1452,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-1/ocr.xml"
5774,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-2/","The Topeka state journal. February 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-2/image_1354x1448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-2/thumbnail.jpg",1354,1448,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-2/ocr.xml"
5775,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-3/","The Topeka state journal. February 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-3/image_1337x1445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-3/thumbnail.jpg",1337,1445,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-3/ocr.xml"
5776,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-4/","The Topeka state journal. February 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-4/image_1355x1448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-4/thumbnail.jpg",1355,1448,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-4/ocr.xml"
5777,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-5/","The Topeka state journal. February 02, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-5/image_1352x1443.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-5/thumbnail.jpg",1352,1443,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-5/ocr.xml"
5778,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-6/","The Topeka state journal. February 02, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-6/image_1355x1442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-6/thumbnail.jpg",1355,1442,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-6/ocr.xml"
5779,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-7/","The Topeka state journal. February 02, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-7/image_1359x1447.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-7/thumbnail.jpg",1359,1447,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-7/ocr.xml"
5780,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-8/","The Topeka state journal. February 02, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-8/image_1360x1444.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-8/thumbnail.jpg",1360,1444,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-8/ocr.xml"
5781,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-9/","The Topeka state journal. February 02, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-9/image_1354x1448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-9/thumbnail.jpg",1354,1448,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-9/ocr.xml"
5782,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-10/","The Topeka state journal. February 02, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-10/image_1356x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-10/thumbnail.jpg",1356,1454,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-10/ocr.xml"
5783,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-11/","The Topeka state journal. February 02, 1918. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-11/image_1355x1452.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-11/thumbnail.jpg",1355,1452,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-11/ocr.xml"
5784,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-12/","The Topeka state journal. February 02, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-12/image_1355x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-12/thumbnail.jpg",1355,1450,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-12/ocr.xml"
5785,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-13/","The Topeka state journal. February 02, 1918. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-13/image_1344x1442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-13/thumbnail.jpg",1344,1442,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-13/ocr.xml"
5786,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-14/","The Topeka state journal. February 02, 1918. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-14/image_1348x1440.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-14/thumbnail.jpg",1348,1440,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-14/ocr.xml"
5787,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-15/","The Topeka state journal. February 02, 1918. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-15/image_1344x1445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-15/thumbnail.jpg",1344,1445,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-15/ocr.xml"
5788,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-16/","The Topeka state journal. February 02, 1918. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-16/image_1354x1451.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-16/thumbnail.jpg",1354,1451,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-02/ed-1/seq-16/ocr.xml"
5789,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-1/","The Topeka state journal. February 04, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-1/image_1353x1445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-1/thumbnail.jpg",1353,1445,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-1/ocr.xml"
5790,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-2/","The Topeka state journal. February 04, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-2/image_1354x1445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-2/thumbnail.jpg",1354,1445,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-2/ocr.xml"
5791,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-3/","The Topeka state journal. February 04, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-3/image_1347x1442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-3/thumbnail.jpg",1347,1442,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-3/ocr.xml"
5792,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-4/","The Topeka state journal. February 04, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-4/image_1353x1448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-4/thumbnail.jpg",1353,1448,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-4/ocr.xml"
5793,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-5/","The Topeka state journal. February 04, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-5/image_1344x1443.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-5/thumbnail.jpg",1344,1443,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-5/ocr.xml"
5794,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-6/","The Topeka state journal. February 04, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-6/image_1350x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-6/thumbnail.jpg",1350,1450,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-6/ocr.xml"
5795,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-7/","The Topeka state journal. February 04, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-7/image_1354x1442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-7/thumbnail.jpg",1354,1442,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-7/ocr.xml"
5796,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-8/","The Topeka state journal. February 04, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-8/image_1354x1447.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-8/thumbnail.jpg",1354,1447,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-04/ed-1/seq-8/ocr.xml"
5797,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-1/","The Topeka state journal. February 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-1/image_1350x1437.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-1/thumbnail.jpg",1350,1437,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-1/ocr.xml"
5798,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-2/","The Topeka state journal. February 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-2/image_1356x1447.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-2/thumbnail.jpg",1356,1447,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-2/ocr.xml"
5799,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-3/","The Topeka state journal. February 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-3/image_1348x1436.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-3/thumbnail.jpg",1348,1436,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-3/ocr.xml"
5800,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-4/","The Topeka state journal. February 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-4/image_1353x1445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-4/thumbnail.jpg",1353,1445,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-4/ocr.xml"
5801,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-5/","The Topeka state journal. February 05, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-5/image_1353x1446.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-5/thumbnail.jpg",1353,1446,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-5/ocr.xml"
5802,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-6/","The Topeka state journal. February 05, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-6/image_1347x1449.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-6/thumbnail.jpg",1347,1449,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-6/ocr.xml"
5803,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-7/","The Topeka state journal. February 05, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-7/image_1347x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-7/thumbnail.jpg",1347,1450,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-7/ocr.xml"
5804,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-8/","The Topeka state journal. February 05, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-8/image_1349x1449.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-8/thumbnail.jpg",1349,1449,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-05/ed-1/seq-8/ocr.xml"
5805,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-1/","The Topeka state journal. February 06, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-1/image_1348x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-1/thumbnail.jpg",1348,1450,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-1/ocr.xml"
5806,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-2/","The Topeka state journal. February 06, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-2/image_1356x1451.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-2/thumbnail.jpg",1356,1451,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-2/ocr.xml"
5807,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-3/","The Topeka state journal. February 06, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-3/image_1341x1442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-3/thumbnail.jpg",1341,1442,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-3/ocr.xml"
5808,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-4/","The Topeka state journal. February 06, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-4/image_1341x1436.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-4/thumbnail.jpg",1341,1436,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-4/ocr.xml"
5809,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-5/","The Topeka state journal. February 06, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-5/image_1350x1437.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-5/thumbnail.jpg",1350,1437,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-5/ocr.xml"
5810,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-6/","The Topeka state journal. February 06, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-6/image_1347x1445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-6/thumbnail.jpg",1347,1445,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-6/ocr.xml"
5811,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-7/","The Topeka state journal. February 06, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-7/image_1348x1443.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-7/thumbnail.jpg",1348,1443,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-7/ocr.xml"
5812,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-8/","The Topeka state journal. February 06, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-8/image_1346x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-8/thumbnail.jpg",1346,1450,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-06/ed-1/seq-8/ocr.xml"
5813,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-1/","The Topeka state journal. February 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-1/image_1340x1443.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-1/thumbnail.jpg",1340,1443,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-1/ocr.xml"
5814,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-2/","The Topeka state journal. February 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-2/image_1351x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-2/thumbnail.jpg",1351,1455,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-2/ocr.xml"
5815,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-3/","The Topeka state journal. February 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-3/image_1348x1438.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-3/thumbnail.jpg",1348,1438,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-3/ocr.xml"
5816,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-4/","The Topeka state journal. February 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-4/image_1347x1452.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-4/thumbnail.jpg",1347,1452,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-4/ocr.xml"
5817,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-5/","The Topeka state journal. February 07, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-5/image_1349x1439.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-5/thumbnail.jpg",1349,1439,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-5/ocr.xml"
5818,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-6/","The Topeka state journal. February 07, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-6/image_1357x1445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-6/thumbnail.jpg",1357,1445,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-6/ocr.xml"
5819,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-7/","The Topeka state journal. February 07, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-7/image_1347x1453.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-7/thumbnail.jpg",1347,1453,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-7/ocr.xml"
5820,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-8/","The Topeka state journal. February 07, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-8/image_1352x1446.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-8/thumbnail.jpg",1352,1446,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-07/ed-1/seq-8/ocr.xml"
5821,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-1/","The Topeka state journal. February 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-1/image_1356x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-1/thumbnail.jpg",1356,1454,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-1/ocr.xml"
5822,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-2/","The Topeka state journal. February 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-2/image_1347x1442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-2/thumbnail.jpg",1347,1442,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-2/ocr.xml"
5823,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-3/","The Topeka state journal. February 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-3/image_1355x1447.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-3/thumbnail.jpg",1355,1447,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-3/ocr.xml"
5824,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-4/","The Topeka state journal. February 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-4/image_1351x1452.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-4/thumbnail.jpg",1351,1452,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-4/ocr.xml"
5825,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-5/","The Topeka state journal. February 08, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-5/image_1335x1442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-5/thumbnail.jpg",1335,1442,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-5/ocr.xml"
5826,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-6/","The Topeka state journal. February 08, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-6/image_1348x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-6/thumbnail.jpg",1348,1450,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-02-08/ed-1/seq-6/ocr.xml"
