order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1590,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-06/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-06/ed-1/seq-3/","The Starkville news. July 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917070601/0051.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-06/ed-1/seq-3/thumbnail.jpg",6658,10120,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917070601/0051.xml"
1591,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-06/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-06/ed-1/seq-4/","The Starkville news. July 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917070601/0052.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-06/ed-1/seq-4/thumbnail.jpg",6658,10120,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917070601/0052.xml"
1592,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-1/","The Starkville news. July 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-1/thumbnail.jpg",6800,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0053.xml"
1593,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-2/","The Starkville news. July 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-2/thumbnail.jpg",6800,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0054.xml"
1594,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-3/","The Starkville news. July 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-3/thumbnail.jpg",6800,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0055.xml"
1595,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-4/","The Starkville news. July 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-13/ed-1/seq-4/thumbnail.jpg",6800,10142,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917071301/0056.xml"
1596,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-1/","The Starkville news. July 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-1/thumbnail.jpg",6694,10186,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0057.xml"
1597,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-2/","The Starkville news. July 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-2/thumbnail.jpg",6694,10186,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0058.xml"
1598,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-3/","The Starkville news. July 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-3/thumbnail.jpg",6694,10186,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0059.xml"
1599,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-4/","The Starkville news. July 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-20/ed-1/seq-4/thumbnail.jpg",6694,10186,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072001/0060.xml"
1600,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-1/","The Starkville news. July 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-1/thumbnail.jpg",6762,10220,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0061.xml"
1601,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-2/","The Starkville news. July 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-2/thumbnail.jpg",6762,10220,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0062.xml"
1602,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-3/","The Starkville news. July 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-3/thumbnail.jpg",6762,10220,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0063.xml"
1603,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-4/","The Starkville news. July 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-07-27/ed-1/seq-4/thumbnail.jpg",6762,10220,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917072701/0064.xml"
1604,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-1/","The Starkville news. August 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-1/thumbnail.jpg",6654,10106,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0065.xml"
1605,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-2/","The Starkville news. August 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-2/thumbnail.jpg",6654,10106,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0066.xml"
1606,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-3/","The Starkville news. August 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-3/thumbnail.jpg",6654,10106,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0067.xml"
1607,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-4/","The Starkville news. August 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-03/ed-1/seq-4/thumbnail.jpg",6654,10106,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917080301/0068.xml"
1608,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-1/","The Starkville news. August 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0069.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-1/thumbnail.jpg",6669,10129,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0069.xml"
1609,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-2/","The Starkville news. August 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-2/thumbnail.jpg",6669,10129,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0070.xml"
1610,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-3/","The Starkville news. August 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-3/thumbnail.jpg",6669,10129,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0071.xml"
1611,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-4/","The Starkville news. August 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0072.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-17/ed-1/seq-4/thumbnail.jpg",6669,10129,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917081701/0072.xml"
1612,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-1/","The Starkville news. August 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0073.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-1/thumbnail.jpg",6701,10181,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0073.xml"
1613,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-2/","The Starkville news. August 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0074.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-2/thumbnail.jpg",6701,10181,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0074.xml"
1614,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-3/","The Starkville news. August 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0075.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-3/thumbnail.jpg",6701,10181,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0075.xml"
1615,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-4/","The Starkville news. August 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0076.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-24/ed-1/seq-4/thumbnail.jpg",6701,10181,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917082401/0076.xml"
1616,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-1/","The Starkville news. August 31, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0077.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-1/thumbnail.jpg",6709,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0077.xml"
1617,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-2/","The Starkville news. August 31, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0078.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-2/thumbnail.jpg",6709,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0078.xml"
1618,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-3/","The Starkville news. August 31, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0079.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-3/thumbnail.jpg",6709,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0079.xml"
1619,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-4/","The Starkville news. August 31, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0080.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-08-31/ed-1/seq-4/thumbnail.jpg",6709,10170,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917083101/0080.xml"
1620,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-1/","The Starkville news. September 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0081.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-1/thumbnail.jpg",6677,10123,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0081.xml"
1621,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-2/","The Starkville news. September 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0082.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-2/thumbnail.jpg",6677,10123,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0082.xml"
1622,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-3/","The Starkville news. September 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0083.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-3/thumbnail.jpg",6677,10123,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0083.xml"
1623,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-4/","The Starkville news. September 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0084.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-07/ed-1/seq-4/thumbnail.jpg",6677,10123,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917090701/0084.xml"
1624,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-1/","The Starkville news. September 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0085.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-1/thumbnail.jpg",6636,10165,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0085.xml"
1625,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-2/","The Starkville news. September 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0086.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-2/thumbnail.jpg",6636,10165,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0086.xml"
1626,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-3/","The Starkville news. September 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0087.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-3/thumbnail.jpg",6636,10165,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0087.xml"
1627,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-4/","The Starkville news. September 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0088.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-14/ed-1/seq-4/thumbnail.jpg",6636,10165,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917091401/0088.xml"
1628,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-1/","The Starkville news. September 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0089.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-1/thumbnail.jpg",6665,10156,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0089.xml"
1629,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-2/","The Starkville news. September 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0090.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-2/thumbnail.jpg",6665,10156,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0090.xml"
1630,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-3/","The Starkville news. September 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0091.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-3/thumbnail.jpg",6665,10156,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0091.xml"
1631,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-4/","The Starkville news. September 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0092.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-09-21/ed-1/seq-4/thumbnail.jpg",6665,10156,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917092101/0092.xml"
1632,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-1/","The Starkville news. October 05, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0093.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-1/thumbnail.jpg",6624,10161,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0093.xml"
1633,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-2/","The Starkville news. October 05, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-2/thumbnail.jpg",6624,10161,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0094.xml"
1634,"http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-3/","The Starkville news. October 05, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065612/1917-10-05/ed-1/seq-3/thumbnail.jpg",6624,10161,"http://s3.amazonaws.com/ndnp-batches/msar_bamboo_ver01/data/sn87065612/00199916506/1917100501/0095.xml"
