order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3238,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-2/","The Sea coast echo. August 24, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-2/image_1813x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-2/thumbnail.jpg",1813,2493,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-2/ocr.xml"
3239,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-3/","The Sea coast echo. August 24, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-3/image_1813x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-3/thumbnail.jpg",1813,2493,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-3/ocr.xml"
3240,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-4/","The Sea coast echo. August 24, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-4/image_1813x2493.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-4/thumbnail.jpg",1813,2493,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-08-24/ed-1/seq-4/ocr.xml"
3241,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-1/","The Sea coast echo. September 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-1/image_1846x2511.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-1/thumbnail.jpg",1846,2511,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-1/ocr.xml"
3242,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-2/","The Sea coast echo. September 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-2/image_1853x2511.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-2/thumbnail.jpg",1853,2511,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-2/ocr.xml"
3243,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-3/","The Sea coast echo. September 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-3/image_1832x2531.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-3/thumbnail.jpg",1832,2531,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-3/ocr.xml"
3244,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-4/","The Sea coast echo. September 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-4/image_1875x2510.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-4/thumbnail.jpg",1875,2510,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-07/ed-1/seq-4/ocr.xml"
3245,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-1/","The Sea coast echo. September 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-1/image_1840x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-1/thumbnail.jpg",1840,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-1/ocr.xml"
3246,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-2/","The Sea coast echo. September 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-2/image_1840x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-2/thumbnail.jpg",1840,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-2/ocr.xml"
3247,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-3/","The Sea coast echo. September 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-3/image_1839x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-3/thumbnail.jpg",1839,2490,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-3/ocr.xml"
3248,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-4/","The Sea coast echo. September 14, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-4/image_1832x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-4/thumbnail.jpg",1832,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-14/ed-1/seq-4/ocr.xml"
3249,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-1/","The Sea coast echo. September 21, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-1/image_1859x2529.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-1/thumbnail.jpg",1859,2529,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-1/ocr.xml"
3250,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-2/","The Sea coast echo. September 21, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-2/image_1833x2505.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-2/thumbnail.jpg",1833,2505,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-2/ocr.xml"
3251,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-3/","The Sea coast echo. September 21, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-3/image_1854x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-3/thumbnail.jpg",1854,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-3/ocr.xml"
3252,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-4/","The Sea coast echo. September 21, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-4/image_1835x2521.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-4/thumbnail.jpg",1835,2521,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-21/ed-1/seq-4/ocr.xml"
3253,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-1/","The Sea coast echo. September 28, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-1/image_1846x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-1/thumbnail.jpg",1846,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-1/ocr.xml"
3254,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-2/","The Sea coast echo. September 28, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-2/image_1846x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-2/thumbnail.jpg",1846,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-2/ocr.xml"
3255,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-3/","The Sea coast echo. September 28, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-3/image_1846x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-3/thumbnail.jpg",1846,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-3/ocr.xml"
3256,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-4/","The Sea coast echo. September 28, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-4/image_1846x2501.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-4/thumbnail.jpg",1846,2501,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-09-28/ed-1/seq-4/ocr.xml"
3257,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-1/","The Sea coast echo. October 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-1/image_1831x2518.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-1/thumbnail.jpg",1831,2518,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-1/ocr.xml"
3258,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-2/","The Sea coast echo. October 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-2/image_1858x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-2/thumbnail.jpg",1858,2504,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-2/ocr.xml"
3259,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-3/","The Sea coast echo. October 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-3/image_1842x2506.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-3/thumbnail.jpg",1842,2506,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-3/ocr.xml"
3260,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-4/","The Sea coast echo. October 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-4/image_1848x2507.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-4/thumbnail.jpg",1848,2507,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-05/ed-1/seq-4/ocr.xml"
3261,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-1/","The Sea coast echo. October 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-1/image_1853x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-1/thumbnail.jpg",1853,2498,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-1/ocr.xml"
3262,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-2/","The Sea coast echo. October 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-2/image_1853x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-2/thumbnail.jpg",1853,2498,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-2/ocr.xml"
3263,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-3/","The Sea coast echo. October 12, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-3/image_1853x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-3/thumbnail.jpg",1853,2498,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-3/ocr.xml"
3264,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-4/","The Sea coast echo. October 12, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-4/image_1853x2498.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-4/thumbnail.jpg",1853,2498,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-12/ed-1/seq-4/ocr.xml"
3265,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-1/","The Sea coast echo. October 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-1/image_1868x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-1/thumbnail.jpg",1868,2512,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-1/ocr.xml"
3266,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-2/","The Sea coast echo. October 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-2/image_1845x2513.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-2/thumbnail.jpg",1845,2513,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-2/ocr.xml"
3267,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-3/","The Sea coast echo. October 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-3/image_1845x2513.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-3/thumbnail.jpg",1845,2513,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-3/ocr.xml"
3268,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-4/","The Sea coast echo. October 26, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-4/image_1852x2512.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-4/thumbnail.jpg",1852,2512,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-10-26/ed-1/seq-4/ocr.xml"
3269,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-1/","The Sea coast echo. November 02, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-1/image_1856x2520.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-1/thumbnail.jpg",1856,2520,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-1/ocr.xml"
3270,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-2/","The Sea coast echo. November 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-2/image_1833x2497.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-2/thumbnail.jpg",1833,2497,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-2/ocr.xml"
3271,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-3/","The Sea coast echo. November 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-3/image_1838x2496.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-3/thumbnail.jpg",1838,2496,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-3/ocr.xml"
3272,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-4/","The Sea coast echo. November 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-4/image_1849x2516.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-4/thumbnail.jpg",1849,2516,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-02/ed-1/seq-4/ocr.xml"
3273,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-1/","The Sea coast echo. November 09, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-1/image_1904x2559.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-1/thumbnail.jpg",1904,2559,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-1/ocr.xml"
3274,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-2/","The Sea coast echo. November 09, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-2/image_1853x2504.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-2/thumbnail.jpg",1853,2504,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-2/ocr.xml"
3275,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-3/","The Sea coast echo. November 09, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-3/image_1859x2517.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-3/thumbnail.jpg",1859,2517,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-3/ocr.xml"
3276,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-4/","The Sea coast echo. November 09, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-4/image_1863x2552.jpg","http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-4/thumbnail.jpg",1863,2552,"http://chroniclingamerica.loc.gov/lccn/sn86074033/1918-11-09/ed-1/seq-4/ocr.xml"
3277,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-1/","The Neshoba Democrat. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-1/image_1295x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-1/thumbnail.jpg",1295,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-1/ocr.xml"
3278,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-2/","The Neshoba Democrat. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-2/image_1295x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-2/thumbnail.jpg",1295,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-2/ocr.xml"
3279,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-3/","The Neshoba Democrat. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-3/image_1295x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-3/thumbnail.jpg",1295,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-3/ocr.xml"
3280,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-4/","The Neshoba Democrat. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-4/image_1295x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-4/thumbnail.jpg",1295,1942,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-12/ed-1/seq-4/ocr.xml"
3281,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-1/","The Neshoba Democrat. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-1/image_1331x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-1/thumbnail.jpg",1331,1925,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-1/ocr.xml"
3282,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-2/","The Neshoba Democrat. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-2/image_1315x1924.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-2/thumbnail.jpg",1315,1924,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-2/ocr.xml"
3283,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-3/","The Neshoba Democrat. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-3/image_1331x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-3/thumbnail.jpg",1331,1925,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-3/ocr.xml"
3284,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-4/","The Neshoba Democrat. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-4/image_1317x1924.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-4/thumbnail.jpg",1317,1924,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-19/ed-1/seq-4/ocr.xml"
3285,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-1/","The Neshoba Democrat. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-1/image_1287x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-1/thumbnail.jpg",1287,1937,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-1/ocr.xml"
3286,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-2/","The Neshoba Democrat. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-2/image_1287x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-2/thumbnail.jpg",1287,1937,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-2/ocr.xml"
3287,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-3/","The Neshoba Democrat. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-3/image_1287x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-3/thumbnail.jpg",1287,1937,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-3/ocr.xml"
3288,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-4/","The Neshoba Democrat. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-4/image_1287x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-4/thumbnail.jpg",1287,1937,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-04-26/ed-1/seq-4/ocr.xml"
3289,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-1/","The Neshoba Democrat. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-1/image_1300x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-1/thumbnail.jpg",1300,1961,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-1/ocr.xml"
3290,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-2/","The Neshoba Democrat. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-2/image_1300x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-2/thumbnail.jpg",1300,1961,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-2/ocr.xml"
3291,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-3/","The Neshoba Democrat. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-3/image_1300x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-3/thumbnail.jpg",1300,1961,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-3/ocr.xml"
3292,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-4/","The Neshoba Democrat. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-4/image_1300x1961.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-4/thumbnail.jpg",1300,1961,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-03/ed-1/seq-4/ocr.xml"
3293,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-1/","The Neshoba Democrat. May 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-1/image_1304x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-1/thumbnail.jpg",1304,1951,"http://chroniclingamerica.loc.gov/lccn/sn87065535/1917-05-10/ed-1/seq-1/ocr.xml"
