order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
5230,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-1/","The Pensacola journal. September 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-1/image_1559x1892.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-1/thumbnail.jpg",1559,1892,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-1/ocr.xml"
5231,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-2/","The Pensacola journal. September 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-2/image_1533x1894.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-2/thumbnail.jpg",1533,1894,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-2/ocr.xml"
5232,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-3/","The Pensacola journal. September 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-3/image_1562x1886.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-3/thumbnail.jpg",1562,1886,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-3/ocr.xml"
5233,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-4/","The Pensacola journal. September 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-4/image_1543x1884.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-4/thumbnail.jpg",1543,1884,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-4/ocr.xml"
5234,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-5/","The Pensacola journal. September 07, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-5/image_1557x1905.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-5/thumbnail.jpg",1557,1905,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-5/ocr.xml"
5235,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-6/","The Pensacola journal. September 07, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-6/image_1558x1886.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-6/thumbnail.jpg",1558,1886,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-6/ocr.xml"
5236,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-7/","The Pensacola journal. September 07, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-7/image_1580x1890.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-7/thumbnail.jpg",1580,1890,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-7/ocr.xml"
5237,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-8/","The Pensacola journal. September 07, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-8/image_1551x1881.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-8/thumbnail.jpg",1551,1881,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-07/ed-1/seq-8/ocr.xml"
5238,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-1/","The Pensacola journal. September 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-1/image_1569x1884.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-1/thumbnail.jpg",1569,1884,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-1/ocr.xml"
5239,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-2/","The Pensacola journal. September 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-2/image_1545x1886.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-2/thumbnail.jpg",1545,1886,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-2/ocr.xml"
5240,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-3/","The Pensacola journal. September 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-3/image_1550x1896.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-3/thumbnail.jpg",1550,1896,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-3/ocr.xml"
5241,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-4/","The Pensacola journal. September 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-4/image_1551x1890.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-4/thumbnail.jpg",1551,1890,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-4/ocr.xml"
5242,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-5/","The Pensacola journal. September 08, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-5/image_1563x1897.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-5/thumbnail.jpg",1563,1897,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-5/ocr.xml"
5243,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-6/","The Pensacola journal. September 08, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-6/image_1554x1888.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-6/thumbnail.jpg",1554,1888,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-6/ocr.xml"
5244,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-7/","The Pensacola journal. September 08, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-7/image_1556x1886.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-7/thumbnail.jpg",1556,1886,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-7/ocr.xml"
5245,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-8/","The Pensacola journal. September 08, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-8/image_1569x1885.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-8/thumbnail.jpg",1569,1885,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-8/ocr.xml"
5246,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-9/","The Pensacola journal. September 08, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-9/image_1544x1892.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-9/thumbnail.jpg",1544,1892,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-9/ocr.xml"
5247,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-10/","The Pensacola journal. September 08, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-10/image_1570x1898.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-10/thumbnail.jpg",1570,1898,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-10/ocr.xml"
5248,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-11/","The Pensacola journal. September 08, 1918. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-11/image_1567x1904.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-11/thumbnail.jpg",1567,1904,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-11/ocr.xml"
5249,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-12/","The Pensacola journal. September 08, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-12/image_1550x1895.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-12/thumbnail.jpg",1550,1895,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-12/ocr.xml"
5250,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-13/","The Pensacola journal. September 08, 1918. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-13/image_1557x1902.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-13/thumbnail.jpg",1557,1902,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-13/ocr.xml"
5251,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-14/","The Pensacola journal. September 08, 1918. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-14/image_1565x1881.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-14/thumbnail.jpg",1565,1881,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-14/ocr.xml"
5252,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-15/","The Pensacola journal. September 08, 1918. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-15/image_1568x1897.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-15/thumbnail.jpg",1568,1897,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-15/ocr.xml"
5253,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-16/","The Pensacola journal. September 08, 1918. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-16/image_1554x1888.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-16/thumbnail.jpg",1554,1888,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-08/ed-1/seq-16/ocr.xml"
5254,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-1/","The Pensacola journal. September 09, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-1/image_1563x1905.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-1/thumbnail.jpg",1563,1905,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-1/ocr.xml"
5255,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-2/","The Pensacola journal. September 09, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-2/image_1548x1896.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-2/thumbnail.jpg",1548,1896,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-2/ocr.xml"
5256,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-3/","The Pensacola journal. September 09, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-3/image_1555x1899.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-3/thumbnail.jpg",1555,1899,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-3/ocr.xml"
5257,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-4/","The Pensacola journal. September 09, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-4/image_1566x1892.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-4/thumbnail.jpg",1566,1892,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-4/ocr.xml"
5258,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-5/","The Pensacola journal. September 09, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-5/image_1574x1904.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-5/thumbnail.jpg",1574,1904,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-5/ocr.xml"
5259,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-6/","The Pensacola journal. September 09, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-6/image_1559x1890.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-6/thumbnail.jpg",1559,1890,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-6/ocr.xml"
5260,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-7/","The Pensacola journal. September 09, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-7/image_1557x1897.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-7/thumbnail.jpg",1557,1897,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-7/ocr.xml"
5261,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-8/","The Pensacola journal. September 09, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-8/image_1583x1890.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-8/thumbnail.jpg",1583,1890,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-09/ed-1/seq-8/ocr.xml"
5262,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-1/","The Pensacola journal. September 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-1/image_1571x1891.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-1/thumbnail.jpg",1571,1891,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-1/ocr.xml"
5263,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-2/","The Pensacola journal. September 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-2/image_1558x1886.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-2/thumbnail.jpg",1558,1886,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-2/ocr.xml"
5264,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-3/","The Pensacola journal. September 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-3/image_1562x1902.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-3/thumbnail.jpg",1562,1902,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-3/ocr.xml"
5265,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-4/","The Pensacola journal. September 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-4/image_1551x1894.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-4/thumbnail.jpg",1551,1894,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-4/ocr.xml"
5266,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-5/","The Pensacola journal. September 10, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-5/image_1555x1896.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-5/thumbnail.jpg",1555,1896,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-5/ocr.xml"
5267,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-6/","The Pensacola journal. September 10, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-6/image_1573x1890.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-6/thumbnail.jpg",1573,1890,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-6/ocr.xml"
5268,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-7/","The Pensacola journal. September 10, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-7/image_1559x1910.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-7/thumbnail.jpg",1559,1910,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-7/ocr.xml"
5269,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-8/","The Pensacola journal. September 10, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-8/image_1543x1889.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-8/thumbnail.jpg",1543,1889,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-10/ed-1/seq-8/ocr.xml"
5270,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-1/","The Pensacola journal. September 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-1/image_1564x1904.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-1/thumbnail.jpg",1564,1904,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-1/ocr.xml"
5271,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-2/","The Pensacola journal. September 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-2/image_1546x1889.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-2/thumbnail.jpg",1546,1889,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-2/ocr.xml"
5272,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-3/","The Pensacola journal. September 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-3/image_1576x1894.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-3/thumbnail.jpg",1576,1894,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-3/ocr.xml"
5273,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-4/","The Pensacola journal. September 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-4/image_1563x1894.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-4/thumbnail.jpg",1563,1894,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-4/ocr.xml"
5274,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-5/","The Pensacola journal. September 11, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-5/image_1556x1895.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-5/thumbnail.jpg",1556,1895,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-5/ocr.xml"
5275,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-6/","The Pensacola journal. September 11, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-6/image_1554x1893.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-6/thumbnail.jpg",1554,1893,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-6/ocr.xml"
5276,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-7/","The Pensacola journal. September 11, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-7/image_1555x1896.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-7/thumbnail.jpg",1555,1896,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-7/ocr.xml"
5277,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-8/","The Pensacola journal. September 11, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-8/image_1554x1893.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-8/thumbnail.jpg",1554,1893,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-11/ed-1/seq-8/ocr.xml"
5278,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-1/","The Pensacola journal. September 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-1/image_1550x1885.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-1/thumbnail.jpg",1550,1885,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-1/ocr.xml"
5279,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-2/","The Pensacola journal. September 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-2/image_1553x1882.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-2/thumbnail.jpg",1553,1882,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-2/ocr.xml"
5280,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-3/","The Pensacola journal. September 12, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-3/image_1524x1901.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-3/thumbnail.jpg",1524,1901,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-3/ocr.xml"
5281,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-4/","The Pensacola journal. September 12, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-4/image_1540x1879.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-4/thumbnail.jpg",1540,1879,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-4/ocr.xml"
5282,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-5/","The Pensacola journal. September 12, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-5/image_1562x1899.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-5/thumbnail.jpg",1562,1899,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-5/ocr.xml"
5283,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-6/","The Pensacola journal. September 12, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-6/image_1555x1887.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-6/thumbnail.jpg",1555,1887,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-6/ocr.xml"
5284,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-7/","The Pensacola journal. September 12, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-7/image_1569x1894.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-7/thumbnail.jpg",1569,1894,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-7/ocr.xml"
5285,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-8/","The Pensacola journal. September 12, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-8/image_1554x1896.jpg","http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-8/thumbnail.jpg",1554,1896,"http://chroniclingamerica.loc.gov/lccn/sn87062268/1918-09-12/ed-1/seq-8/ocr.xml"
