order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2227,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-3/","Evening capital news. May 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0297.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-3/thumbnail.jpg",4984,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0297.xml"
2228,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-4/","Evening capital news. May 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0298.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-4/thumbnail.jpg",4968,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0298.xml"
2229,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-5/","Evening capital news. May 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0299.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-5/thumbnail.jpg",5080,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0299.xml"
2230,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-6/","Evening capital news. May 07, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0300.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-6/thumbnail.jpg",5032,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0300.xml"
2231,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-7/","Evening capital news. May 07, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0301.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-7/thumbnail.jpg",5080,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0301.xml"
2232,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-8/","Evening capital news. May 07, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0302.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-8/thumbnail.jpg",4960,6104,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0302.xml"
2233,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-9/","Evening capital news. May 07, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0303.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-9/thumbnail.jpg",5048,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0303.xml"
2234,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-10/","Evening capital news. May 07, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0304.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-07/ed-1/seq-10/thumbnail.jpg",4952,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050701/0304.xml"
2235,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-1/","Evening capital news. May 08, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0305.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-1/thumbnail.jpg",5064,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0305.xml"
2236,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-2/","Evening capital news. May 08, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0306.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-2/thumbnail.jpg",4968,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0306.xml"
2237,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-3/","Evening capital news. May 08, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0307.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-3/thumbnail.jpg",4968,6176,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0307.xml"
2238,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-4/","Evening capital news. May 08, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0308.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-4/thumbnail.jpg",4952,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0308.xml"
2239,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-5/","Evening capital news. May 08, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0309.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-5/thumbnail.jpg",5048,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0309.xml"
2240,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-6/","Evening capital news. May 08, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0310.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-6/thumbnail.jpg",4920,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0310.xml"
2241,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-7/","Evening capital news. May 08, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0311.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-7/thumbnail.jpg",5024,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0311.xml"
2242,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-8/","Evening capital news. May 08, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0312.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-8/thumbnail.jpg",4984,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0312.xml"
2243,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-9/","Evening capital news. May 08, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0313.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-9/thumbnail.jpg",5016,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0313.xml"
2244,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-10/","Evening capital news. May 08, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0314.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-08/ed-1/seq-10/thumbnail.jpg",5008,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050801/0314.xml"
2245,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-1/","Evening capital news. May 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0315.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-1/thumbnail.jpg",4984,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0315.xml"
2246,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-2/","Evening capital news. May 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0316.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-2/thumbnail.jpg",5024,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0316.xml"
2247,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-3/","Evening capital news. May 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0317.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-3/thumbnail.jpg",4992,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0317.xml"
2248,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-4/","Evening capital news. May 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0318.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-4/thumbnail.jpg",4952,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0318.xml"
2249,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-5/","Evening capital news. May 09, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0321.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-5/thumbnail.jpg",4968,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0321.xml"
2250,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-6/","Evening capital news. May 09, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0322.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-6/thumbnail.jpg",5008,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0322.xml"
2251,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-7/","Evening capital news. May 09, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0323.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-7/thumbnail.jpg",4936,6104,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0323.xml"
2252,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-8/","Evening capital news. May 09, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0324.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-8/thumbnail.jpg",4984,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0324.xml"
2253,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-9/","Evening capital news. May 09, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0325.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-9/thumbnail.jpg",4968,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0325.xml"
2254,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-10/","Evening capital news. May 09, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0326.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-09/ed-1/seq-10/thumbnail.jpg",5016,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917050901/0326.xml"
2255,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-1/","Evening capital news. May 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0327.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-1/thumbnail.jpg",4944,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0327.xml"
2256,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-2/","Evening capital news. May 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0328.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-2/thumbnail.jpg",5000,6112,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0328.xml"
2257,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-3/","Evening capital news. May 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0329.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-3/thumbnail.jpg",4920,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0329.xml"
2258,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-4/","Evening capital news. May 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0330.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-4/thumbnail.jpg",5032,6120,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0330.xml"
2259,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-5/","Evening capital news. May 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0331.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-5/thumbnail.jpg",4952,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0331.xml"
2260,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-6/","Evening capital news. May 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0332.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-6/thumbnail.jpg",5032,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0332.xml"
2261,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-7/","Evening capital news. May 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0333.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-7/thumbnail.jpg",5040,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0333.xml"
2262,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-8/","Evening capital news. May 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0334.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-8/thumbnail.jpg",5000,6152,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0334.xml"
2263,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-9/","Evening capital news. May 10, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0335.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-9/thumbnail.jpg",5024,6208,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0335.xml"
2264,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-10/","Evening capital news. May 10, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0336.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-10/ed-1/seq-10/thumbnail.jpg",5016,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051001/0336.xml"
2265,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-1/","Evening capital news. May 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0337.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-1/thumbnail.jpg",4976,6128,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0337.xml"
2266,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-2/","Evening capital news. May 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0338.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-2/thumbnail.jpg",5008,6176,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0338.xml"
2267,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-3/","Evening capital news. May 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0339.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-3/thumbnail.jpg",5000,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0339.xml"
2268,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-4/","Evening capital news. May 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0340.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-4/thumbnail.jpg",4984,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0340.xml"
2269,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-5/","Evening capital news. May 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0341.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-5/thumbnail.jpg",4952,6128,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0341.xml"
2270,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-6/","Evening capital news. May 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0342.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-6/thumbnail.jpg",4960,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0342.xml"
2271,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-7/","Evening capital news. May 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0343.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-7/thumbnail.jpg",5040,6128,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0343.xml"
2272,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-8/","Evening capital news. May 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0344.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-8/thumbnail.jpg",4952,6144,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0344.xml"
2273,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-9/","Evening capital news. May 11, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0345.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-9/thumbnail.jpg",4952,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0345.xml"
2274,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-10/","Evening capital news. May 11, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0346.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-11/ed-1/seq-10/thumbnail.jpg",4872,6112,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051101/0346.xml"
2275,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-1/","Evening capital news. May 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0347.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-1/thumbnail.jpg",5032,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0347.xml"
2276,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-2/","Evening capital news. May 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0348.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-2/thumbnail.jpg",4968,6136,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0348.xml"
2277,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-3/","Evening capital news. May 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0349.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-3/thumbnail.jpg",5088,6128,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0349.xml"
2278,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-4/","Evening capital news. May 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0350.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-4/thumbnail.jpg",4936,6160,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0350.xml"
2279,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-5/","Evening capital news. May 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0351.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-05-12/ed-1/seq-5/thumbnail.jpg",5032,6104,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868156/1917051201/0351.xml"
