order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4464,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-11-30/ed-1/seq-8/","The Monroe journal. November 30, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-11-30/ed-1/seq-8/image_1124x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-11-30/ed-1/seq-8/thumbnail.jpg",1124,1797,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-11-30/ed-1/seq-8/ocr.xml"
4465,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-1/","The Monroe journal. December 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-1/image_1134x1787.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-1/thumbnail.jpg",1134,1787,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-1/ocr.xml"
4466,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-2/","The Monroe journal. December 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-2/image_1118x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-2/thumbnail.jpg",1118,1772,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-2/ocr.xml"
4467,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-3/","The Monroe journal. December 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-3/image_1119x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-3/thumbnail.jpg",1119,1776,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-3/ocr.xml"
4468,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-4/","The Monroe journal. December 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-4/image_1095x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-4/thumbnail.jpg",1095,1792,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-4/ocr.xml"
4469,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-5/","The Monroe journal. December 04, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-5/image_1122x1780.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-5/thumbnail.jpg",1122,1780,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-04/ed-1/seq-5/ocr.xml"
4470,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-1/","The Monroe journal. December 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-1/image_1108x1777.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-1/thumbnail.jpg",1108,1777,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-1/ocr.xml"
4471,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-2/","The Monroe journal. December 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-2/image_1150x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-2/thumbnail.jpg",1150,1776,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-2/ocr.xml"
4472,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-3/","The Monroe journal. December 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-3/image_1117x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-3/thumbnail.jpg",1117,1781,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-3/ocr.xml"
4473,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-4/","The Monroe journal. December 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-4/image_1118x1786.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-4/thumbnail.jpg",1118,1786,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-4/ocr.xml"
4474,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-5/","The Monroe journal. December 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-5/image_1095x1783.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-5/thumbnail.jpg",1095,1783,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-5/ocr.xml"
4475,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-6/","The Monroe journal. December 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-6/image_1138x1787.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-6/thumbnail.jpg",1138,1787,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-6/ocr.xml"
4476,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-7/","The Monroe journal. December 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-7/image_1100x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-7/thumbnail.jpg",1100,1779,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-7/ocr.xml"
4477,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-8/","The Monroe journal. December 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-8/image_1132x1767.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-8/thumbnail.jpg",1132,1767,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-07/ed-1/seq-8/ocr.xml"
4478,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-1/","The Monroe journal. December 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-1/image_1112x1780.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-1/thumbnail.jpg",1112,1780,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-1/ocr.xml"
4479,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-2/","The Monroe journal. December 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-2/image_1144x1790.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-2/thumbnail.jpg",1144,1790,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-2/ocr.xml"
4480,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-3/","The Monroe journal. December 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-3/image_1128x1783.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-3/thumbnail.jpg",1128,1783,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-3/ocr.xml"
4481,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-4/","The Monroe journal. December 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-4/image_1136x1773.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-4/thumbnail.jpg",1136,1773,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-4/ocr.xml"
4482,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-5/","The Monroe journal. December 11, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-5/image_1115x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-5/thumbnail.jpg",1115,1776,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-5/ocr.xml"
4483,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-6/","The Monroe journal. December 11, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-6/image_1139x1782.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-6/thumbnail.jpg",1139,1782,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-6/ocr.xml"
4484,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-7/","The Monroe journal. December 11, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-7/image_1112x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-7/thumbnail.jpg",1112,1779,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-7/ocr.xml"
4485,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-8/","The Monroe journal. December 11, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-8/image_1145x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-8/thumbnail.jpg",1145,1778,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-11/ed-1/seq-8/ocr.xml"
4486,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-1/","The Monroe journal. December 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-1/image_1124x1785.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-1/thumbnail.jpg",1124,1785,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-1/ocr.xml"
4487,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-2/","The Monroe journal. December 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-2/image_1117x1783.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-2/thumbnail.jpg",1117,1783,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-2/ocr.xml"
4488,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-3/","The Monroe journal. December 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-3/image_1106x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-3/thumbnail.jpg",1106,1771,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-3/ocr.xml"
4489,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-4/","The Monroe journal. December 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-4/image_1133x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-4/thumbnail.jpg",1133,1799,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-4/ocr.xml"
4490,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-5/","The Monroe journal. December 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-5/image_1128x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-5/thumbnail.jpg",1128,1770,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-5/ocr.xml"
4491,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-6/","The Monroe journal. December 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-6/image_1147x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-6/thumbnail.jpg",1147,1800,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-6/ocr.xml"
4492,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-7/","The Monroe journal. December 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-7/image_1108x1774.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-7/thumbnail.jpg",1108,1774,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-7/ocr.xml"
4493,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-8/","The Monroe journal. December 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-8/image_1137x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-8/thumbnail.jpg",1137,1788,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-14/ed-1/seq-8/ocr.xml"
4494,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-1/","The Monroe journal. December 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-1/image_1119x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-1/thumbnail.jpg",1119,1778,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-1/ocr.xml"
4495,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-2/","The Monroe journal. December 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-2/image_1131x1801.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-2/thumbnail.jpg",1131,1801,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-2/ocr.xml"
4496,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-3/","The Monroe journal. December 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-3/image_1125x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-3/thumbnail.jpg",1125,1788,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-3/ocr.xml"
4497,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-4/","The Monroe journal. December 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-4/image_1132x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-4/thumbnail.jpg",1132,1792,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-4/ocr.xml"
4498,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-5/","The Monroe journal. December 18, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-5/image_1115x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-5/thumbnail.jpg",1115,1771,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-5/ocr.xml"
4499,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-6/","The Monroe journal. December 18, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-6/image_1153x1790.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-6/thumbnail.jpg",1153,1790,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-6/ocr.xml"
4500,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-7/","The Monroe journal. December 18, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-7/image_1086x1769.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-7/thumbnail.jpg",1086,1769,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-7/ocr.xml"
4501,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-8/","The Monroe journal. December 18, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-8/image_1148x1804.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-8/thumbnail.jpg",1148,1804,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-18/ed-1/seq-8/ocr.xml"
4502,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-1/","The Monroe journal. December 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-1/image_1099x1766.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-1/thumbnail.jpg",1099,1766,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-1/ocr.xml"
4503,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-2/","The Monroe journal. December 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-2/image_1165x1816.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-2/thumbnail.jpg",1165,1816,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-2/ocr.xml"
4504,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-3/","The Monroe journal. December 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-3/image_1095x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-3/thumbnail.jpg",1095,1781,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-3/ocr.xml"
4505,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-4/","The Monroe journal. December 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-4/image_1120x1758.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-4/thumbnail.jpg",1120,1758,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-4/ocr.xml"
4506,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-5/","The Monroe journal. December 21, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-5/image_1130x1789.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-5/thumbnail.jpg",1130,1789,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-5/ocr.xml"
4507,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-6/","The Monroe journal. December 21, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-6/image_1135x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-6/thumbnail.jpg",1135,1779,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-6/ocr.xml"
4508,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-7/","The Monroe journal. December 21, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-7/image_1121x1769.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-7/thumbnail.jpg",1121,1769,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-7/ocr.xml"
4509,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-8/","The Monroe journal. December 21, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-8/image_1119x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-8/thumbnail.jpg",1119,1771,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-21/ed-1/seq-8/ocr.xml"
4510,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-1/","The Monroe journal. December 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-1/image_1112x1774.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-1/thumbnail.jpg",1112,1774,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-1/ocr.xml"
4511,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-2/","The Monroe journal. December 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-2/image_1146x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-2/thumbnail.jpg",1146,1779,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-2/ocr.xml"
4512,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-3/","The Monroe journal. December 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-3/image_1109x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-3/thumbnail.jpg",1109,1768,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-3/ocr.xml"
4513,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-4/","The Monroe journal. December 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-4/image_1143x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-4/thumbnail.jpg",1143,1775,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-4/ocr.xml"
4514,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-5/","The Monroe journal. December 25, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-5/image_1136x1782.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-5/thumbnail.jpg",1136,1782,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-5/ocr.xml"
4515,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-6/","The Monroe journal. December 25, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-6/image_1127x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-6/thumbnail.jpg",1127,1776,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-6/ocr.xml"
4516,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-7/","The Monroe journal. December 25, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-7/image_1116x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-7/thumbnail.jpg",1116,1778,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-7/ocr.xml"
4517,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-8/","The Monroe journal. December 25, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-8/image_1137x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-8/thumbnail.jpg",1137,1768,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-25/ed-1/seq-8/ocr.xml"
4518,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-1/","The Monroe journal. December 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-1/image_1130x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-1/thumbnail.jpg",1130,1778,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-1/ocr.xml"
4519,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-2/","The Monroe journal. December 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-2/image_1129x1784.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-2/thumbnail.jpg",1129,1784,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-2/ocr.xml"
4520,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-3/","The Monroe journal. December 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-3/image_1118x1784.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-3/thumbnail.jpg",1118,1784,"http://chroniclingamerica.loc.gov/lccn/sn91068476/1917-12-28/ed-1/seq-3/ocr.xml"
