order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2579,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-1/","The daily times. August 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0161.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-1/thumbnail.jpg",4668,7092,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0161.xml"
2580,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-2/","The daily times. August 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0162.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-2/thumbnail.jpg",4672,7220,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0162.xml"
2581,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-3/","The daily times. August 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0163.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-3/thumbnail.jpg",4656,7205,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0163.xml"
2582,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-4/","The daily times. August 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0164.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-30/ed-1/seq-4/thumbnail.jpg",4700,7220,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083001/0164.xml"
2583,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-1/","The daily times. August 31, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0165.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-1/thumbnail.jpg",4624,7235,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0165.xml"
2584,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-2/","The daily times. August 31, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0166.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-2/thumbnail.jpg",4696,7297,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0166.xml"
2585,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-3/","The daily times. August 31, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0167.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-3/thumbnail.jpg",4652,7225,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0167.xml"
2586,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-4/","The daily times. August 31, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0168.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-08-31/ed-1/seq-4/thumbnail.jpg",4696,7252,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918083101/0168.xml"
2587,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-1/","The daily times. September 02, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0169.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-1/thumbnail.jpg",4696,7252,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0169.xml"
2588,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-2/","The daily times. September 02, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0170.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-2/thumbnail.jpg",4684,7242,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0170.xml"
2589,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-3/","The daily times. September 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0171.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-3/thumbnail.jpg",4640,7301,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0171.xml"
2590,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-4/","The daily times. September 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0172.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-02/ed-1/seq-4/thumbnail.jpg",4668,7319,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090201/0172.xml"
2591,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-1/","The daily times. September 03, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0173.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-1/thumbnail.jpg",4688,7246,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0173.xml"
2592,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-2/","The daily times. September 03, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0174.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-2/thumbnail.jpg",4640,7192,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0174.xml"
2593,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-3/","The daily times. September 03, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0175.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-3/thumbnail.jpg",4628,7237,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0175.xml"
2594,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-4/","The daily times. September 03, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0176.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-03/ed-1/seq-4/thumbnail.jpg",4704,7356,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090301/0176.xml"
2595,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-1/","The daily times. September 04, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0177.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-1/thumbnail.jpg",4660,7225,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0177.xml"
2596,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-2/","The daily times. September 04, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0178.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-2/thumbnail.jpg",4584,7168,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0178.xml"
2597,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-3/","The daily times. September 04, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0179.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-3/thumbnail.jpg",4600,7226,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0179.xml"
2598,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-4/","The daily times. September 04, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0180.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-4/thumbnail.jpg",4604,7322,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0180.xml"
2599,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-5/","The daily times. September 04, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0181.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-5/thumbnail.jpg",4620,7282,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0181.xml"
2600,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-6/","The daily times. September 04, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0182.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-04/ed-1/seq-6/thumbnail.jpg",4644,7296,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090401/0182.xml"
2601,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-1/","The daily times. September 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0183.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-1/thumbnail.jpg",4648,7254,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0183.xml"
2602,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-2/","The daily times. September 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0184.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-2/thumbnail.jpg",4656,7286,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0184.xml"
2603,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-3/","The daily times. September 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0185.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-3/thumbnail.jpg",4584,7258,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0185.xml"
2604,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-4/","The daily times. September 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0186.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-05/ed-1/seq-4/thumbnail.jpg",4612,7314,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090501/0186.xml"
2605,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-1/","The daily times. September 06, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0187.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-1/thumbnail.jpg",4640,7284,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0187.xml"
2606,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-2/","The daily times. September 06, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0188.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-2/thumbnail.jpg",4648,7221,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0188.xml"
2607,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-3/","The daily times. September 06, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0189.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-3/thumbnail.jpg",4544,7264,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0189.xml"
2608,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-4/","The daily times. September 06, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0190.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-06/ed-1/seq-4/thumbnail.jpg",4604,7151,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090601/0190.xml"
2609,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-1/","The daily times. September 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0191.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-1/thumbnail.jpg",4644,7293,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0191.xml"
2610,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-2/","The daily times. September 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0192.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-2/thumbnail.jpg",4680,7301,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0192.xml"
2611,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-3/","The daily times. September 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0193.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-3/thumbnail.jpg",4580,7331,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0193.xml"
2612,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-4/","The daily times. September 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0194.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-07/ed-1/seq-4/thumbnail.jpg",4560,7366,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090701/0194.xml"
2613,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-1/","The daily times. September 09, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0195.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-1/thumbnail.jpg",4700,7353,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0195.xml"
2614,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-2/","The daily times. September 09, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0196.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-2/thumbnail.jpg",4660,7037,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0196.xml"
2615,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-3/","The daily times. September 09, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0197.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-3/thumbnail.jpg",4732,7289,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0197.xml"
2616,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-4/","The daily times. September 09, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0198.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-09/ed-1/seq-4/thumbnail.jpg",4700,7328,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918090901/0198.xml"
2617,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-1/","The daily times. September 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0199.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-1/thumbnail.jpg",4644,7299,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0199.xml"
2618,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-2/","The daily times. September 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0200.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-2/thumbnail.jpg",4688,7368,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0200.xml"
2619,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-3/","The daily times. September 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0201.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-3/thumbnail.jpg",4632,7383,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0201.xml"
2620,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-4/","The daily times. September 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0202.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-10/ed-1/seq-4/thumbnail.jpg",4720,7384,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091001/0202.xml"
2621,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-1/","The daily times. September 11, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0203.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-1/thumbnail.jpg",4620,7253,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0203.xml"
2622,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-2/","The daily times. September 11, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0204.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-2/thumbnail.jpg",4676,7367,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0204.xml"
2623,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-3/","The daily times. September 11, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0205.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-3/thumbnail.jpg",4648,7176,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0205.xml"
2624,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-4/","The daily times. September 11, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0206.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-11/ed-1/seq-4/thumbnail.jpg",4668,7293,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091101/0206.xml"
2625,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-1/","The daily times. September 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0207.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-1/thumbnail.jpg",4612,7337,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0207.xml"
2626,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-2/","The daily times. September 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0208.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-2/thumbnail.jpg",4644,7210,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0208.xml"
2627,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-3/","The daily times. September 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0209.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-3/thumbnail.jpg",4616,7311,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0209.xml"
2628,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-4/","The daily times. September 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0210.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-12/ed-1/seq-4/thumbnail.jpg",4660,7281,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091201/0210.xml"
2629,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-1/","The daily times. September 13, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0211.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-1/thumbnail.jpg",4604,7127,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0211.xml"
2630,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-2/","The daily times. September 13, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0212.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-2/thumbnail.jpg",4676,7284,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0212.xml"
2631,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-3/","The daily times. September 13, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0213.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-3/thumbnail.jpg",4444,7284,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0213.xml"
2632,"http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-4/","The daily times. September 13, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0214.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073954/1918-09-13/ed-1/seq-4/thumbnail.jpg",4504,7191,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073954/00415667206/1918091301/0214.xml"
