order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1050,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-4/","Roanoke Rapids herald. May 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0512.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-4/thumbnail.jpg",4644,6881,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0512.xml"
1051,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-5/","Roanoke Rapids herald. May 10, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0513.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-5/thumbnail.jpg",4616,6853,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0513.xml"
1052,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-6/","Roanoke Rapids herald. May 10, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0514.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-6/thumbnail.jpg",4576,6796,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0514.xml"
1053,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-7/","Roanoke Rapids herald. May 10, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0515.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-7/thumbnail.jpg",4548,6894,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0515.xml"
1054,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-8/","Roanoke Rapids herald. May 10, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0516.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-10/ed-1/seq-8/thumbnail.jpg",4560,6930,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051001/0516.xml"
1055,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-1/","Roanoke Rapids herald. May 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0517.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-1/thumbnail.jpg",4532,6844,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0517.xml"
1056,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-2/","Roanoke Rapids herald. May 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0518.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-2/thumbnail.jpg",4600,6973,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0518.xml"
1057,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-3/","Roanoke Rapids herald. May 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0519.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-3/thumbnail.jpg",4532,6815,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0519.xml"
1058,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-4/","Roanoke Rapids herald. May 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0520.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-4/thumbnail.jpg",4640,6897,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0520.xml"
1059,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-5/","Roanoke Rapids herald. May 17, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0521.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-5/thumbnail.jpg",4656,6926,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0521.xml"
1060,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-6/","Roanoke Rapids herald. May 17, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0522.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-6/thumbnail.jpg",4584,6981,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0522.xml"
1061,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-7/","Roanoke Rapids herald. May 17, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0523.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-7/thumbnail.jpg",4584,6895,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0523.xml"
1062,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-8/","Roanoke Rapids herald. May 17, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0524.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-17/ed-1/seq-8/thumbnail.jpg",4596,6942,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918051701/0524.xml"
1063,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-1/","Roanoke Rapids herald. May 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0525.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-1/thumbnail.jpg",4612,6756,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0525.xml"
1064,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-2/","Roanoke Rapids herald. May 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0526.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-2/thumbnail.jpg",4664,6906,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0526.xml"
1065,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-3/","Roanoke Rapids herald. May 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0527.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-3/thumbnail.jpg",4508,6705,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0527.xml"
1066,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-4/","Roanoke Rapids herald. May 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0528.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-4/thumbnail.jpg",4716,6955,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0528.xml"
1067,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-5/","Roanoke Rapids herald. May 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0529.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-5/thumbnail.jpg",4540,6854,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0529.xml"
1068,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-6/","Roanoke Rapids herald. May 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0530.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-6/thumbnail.jpg",4748,6967,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0530.xml"
1069,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-7/","Roanoke Rapids herald. May 24, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0531.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-7/thumbnail.jpg",4592,6781,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0531.xml"
1070,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-8/","Roanoke Rapids herald. May 24, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0532.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-24/ed-1/seq-8/thumbnail.jpg",4764,6873,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918052401/0532.xml"
1071,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-1/","Roanoke Rapids herald. May 31, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0533.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-1/thumbnail.jpg",4476,6873,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0533.xml"
1072,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-2/","Roanoke Rapids herald. May 31, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0534.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-2/thumbnail.jpg",4692,7041,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0534.xml"
1073,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-3/","Roanoke Rapids herald. May 31, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0535.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-3/thumbnail.jpg",4504,6868,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0535.xml"
1074,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-4/","Roanoke Rapids herald. May 31, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0536.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-4/thumbnail.jpg",4584,6912,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0536.xml"
1075,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-5/","Roanoke Rapids herald. May 31, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0537.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-5/thumbnail.jpg",4500,6878,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0537.xml"
1076,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-6/","Roanoke Rapids herald. May 31, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0538.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-6/thumbnail.jpg",4624,6934,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0538.xml"
1077,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-7/","Roanoke Rapids herald. May 31, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0539.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-7/thumbnail.jpg",4392,6862,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0539.xml"
1078,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-8/","Roanoke Rapids herald. May 31, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0540.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-05-31/ed-1/seq-8/thumbnail.jpg",4612,6946,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918053101/0540.xml"
1079,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-1/","Roanoke Rapids herald. June 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0541.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-1/thumbnail.jpg",4556,6758,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0541.xml"
1080,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-2/","Roanoke Rapids herald. June 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0542.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-2/thumbnail.jpg",4756,6982,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0542.xml"
1081,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-3/","Roanoke Rapids herald. June 07, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0543.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-3/thumbnail.jpg",4544,6681,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0543.xml"
1082,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-4/","Roanoke Rapids herald. June 07, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0544.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-4/thumbnail.jpg",4632,6858,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0544.xml"
1083,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-5/","Roanoke Rapids herald. June 07, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0545.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-5/thumbnail.jpg",4444,6785,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0545.xml"
1084,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-6/","Roanoke Rapids herald. June 07, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0546.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-6/thumbnail.jpg",4616,6739,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0546.xml"
1085,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-7/","Roanoke Rapids herald. June 07, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0547.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-7/thumbnail.jpg",4456,6696,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0547.xml"
1086,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-8/","Roanoke Rapids herald. June 07, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0548.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-07/ed-1/seq-8/thumbnail.jpg",4600,6733,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918060701/0548.xml"
1087,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-1/","Roanoke Rapids herald. June 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0549.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-1/thumbnail.jpg",4596,6895,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0549.xml"
1088,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-2/","Roanoke Rapids herald. June 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0550.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-2/thumbnail.jpg",4604,6814,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0550.xml"
1089,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-3/","Roanoke Rapids herald. June 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0551.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-3/thumbnail.jpg",4636,6843,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0551.xml"
1090,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-4/","Roanoke Rapids herald. June 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0552.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-4/thumbnail.jpg",4628,6834,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0552.xml"
1091,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-5/","Roanoke Rapids herald. June 14, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0553.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-5/thumbnail.jpg",4628,6920,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0553.xml"
1092,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-6/","Roanoke Rapids herald. June 14, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0554.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-6/thumbnail.jpg",4552,6815,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0554.xml"
1093,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-7/","Roanoke Rapids herald. June 14, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0555.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-06-14/ed-1/seq-7/thumbnail.jpg",4536,6900,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918061401/0555.xml"
