order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2831,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-16/","Honolulu star-bulletin. July 07, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0281.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-16/thumbnail.jpg",6504,8416,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0281.xml"
2832,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-17/","Honolulu star-bulletin. July 07, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0282.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-17/thumbnail.jpg",6452,8451,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0282.xml"
2833,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-18/","Honolulu star-bulletin. July 07, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0283.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-18/thumbnail.jpg",6460,8484,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0283.xml"
2834,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-19/","Honolulu star-bulletin. July 07, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0284.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-19/thumbnail.jpg",6436,8479,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0284.xml"
2835,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-20/","Honolulu star-bulletin. July 07, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0285.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-20/thumbnail.jpg",6480,8484,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0285.xml"
2836,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-21/","Honolulu star-bulletin. July 07, 1917. Page 21",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0287.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-21/thumbnail.jpg",6496,8441,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0287.xml"
2837,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-22/","Honolulu star-bulletin. July 07, 1917. Page 22",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0288.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-22/thumbnail.jpg",6440,8410,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0288.xml"
2838,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-23/","Honolulu star-bulletin. July 07, 1917. Page 23",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0289.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-23/thumbnail.jpg",6440,8432,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0289.xml"
2839,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-24/","Honolulu star-bulletin. July 07, 1917. Page 24",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0290.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-07/ed-1/seq-24/thumbnail.jpg",6456,8447,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070701/0290.xml"
2840,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-1/","Honolulu star-bulletin. July 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0291.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-1/thumbnail.jpg",6460,8479,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0291.xml"
2841,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-2/","Honolulu star-bulletin. July 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0292.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-2/thumbnail.jpg",6448,8480,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0292.xml"
2842,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-3/","Honolulu star-bulletin. July 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0293.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-3/thumbnail.jpg",6496,8423,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0293.xml"
2843,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-4/","Honolulu star-bulletin. July 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0295.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-4/thumbnail.jpg",6424,8467,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0295.xml"
2844,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-5/","Honolulu star-bulletin. July 09, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0296.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-5/thumbnail.jpg",6456,8427,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0296.xml"
2845,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-6/","Honolulu star-bulletin. July 09, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0297.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-6/thumbnail.jpg",6448,8495,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0297.xml"
2846,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-7/","Honolulu star-bulletin. July 09, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0298.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-7/thumbnail.jpg",6468,8470,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0298.xml"
2847,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-8/","Honolulu star-bulletin. July 09, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0299.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-8/thumbnail.jpg",6488,8422,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0299.xml"
2848,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-9/","Honolulu star-bulletin. July 09, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0300.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-9/thumbnail.jpg",6476,8395,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0300.xml"
2849,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-10/","Honolulu star-bulletin. July 09, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0301.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-10/thumbnail.jpg",6452,8404,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0301.xml"
2850,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-11/","Honolulu star-bulletin. July 09, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0302.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-11/thumbnail.jpg",6496,8475,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0302.xml"
2851,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-12/","Honolulu star-bulletin. July 09, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0303.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-1/seq-12/thumbnail.jpg",6564,8385,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070901/0303.xml"
2852,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-1/","Honolulu star-bulletin. July 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0304.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-1/thumbnail.jpg",6460,8535,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0304.xml"
2853,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-2/","Honolulu star-bulletin. July 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0305.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-2/thumbnail.jpg",6544,8379,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0305.xml"
2854,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-3/","Honolulu star-bulletin. July 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0306.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-3/thumbnail.jpg",6436,8357,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0306.xml"
2855,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-4/","Honolulu star-bulletin. July 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0307.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-4/thumbnail.jpg",6480,8408,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0307.xml"
2856,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-5/","Honolulu star-bulletin. July 09, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0308.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-5/thumbnail.jpg",6476,8440,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0308.xml"
2857,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-6/","Honolulu star-bulletin. July 09, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0309.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-6/thumbnail.jpg",6492,8479,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0309.xml"
2858,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-7/","Honolulu star-bulletin. July 09, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0310.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-7/thumbnail.jpg",6516,8460,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0310.xml"
2859,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-8/","Honolulu star-bulletin. July 09, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0311.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-8/thumbnail.jpg",6464,8522,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0311.xml"
2860,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-9/","Honolulu star-bulletin. July 09, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0312.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-9/thumbnail.jpg",6492,8462,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0312.xml"
2861,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-10/","Honolulu star-bulletin. July 09, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0313.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-10/thumbnail.jpg",6460,8385,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0313.xml"
2862,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-11/","Honolulu star-bulletin. July 09, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0314.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-11/thumbnail.jpg",6460,8409,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0314.xml"
2863,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-12/","Honolulu star-bulletin. July 09, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0315.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-09/ed-2/seq-12/thumbnail.jpg",6436,8506,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917070902/0315.xml"
2864,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-1/","Honolulu star-bulletin. July 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0316.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-1/thumbnail.jpg",6476,8454,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0316.xml"
2865,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-2/","Honolulu star-bulletin. July 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0317.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-2/thumbnail.jpg",6452,8398,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0317.xml"
2866,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-3/","Honolulu star-bulletin. July 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0318.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-3/thumbnail.jpg",6444,8441,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0318.xml"
2867,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-4/","Honolulu star-bulletin. July 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0319.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-4/thumbnail.jpg",6496,8484,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0319.xml"
2868,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-5/","Honolulu star-bulletin. July 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0320.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-5/thumbnail.jpg",6468,8488,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0320.xml"
2869,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-6/","Honolulu star-bulletin. July 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0321.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-6/thumbnail.jpg",6432,8455,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0321.xml"
2870,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-7/","Honolulu star-bulletin. July 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0322.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-7/thumbnail.jpg",6408,8410,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0322.xml"
2871,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-8/","Honolulu star-bulletin. July 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0323.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-8/thumbnail.jpg",6452,8411,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0323.xml"
2872,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-9/","Honolulu star-bulletin. July 10, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0324.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-9/thumbnail.jpg",6468,8480,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0324.xml"
2873,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-10/","Honolulu star-bulletin. July 10, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0325.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-10/thumbnail.jpg",6420,8492,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0325.xml"
2874,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-11/","Honolulu star-bulletin. July 10, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0326.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-11/thumbnail.jpg",6452,8401,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0326.xml"
2875,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-12/","Honolulu star-bulletin. July 10, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0327.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-1/seq-12/thumbnail.jpg",6476,8429,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071001/0327.xml"
2876,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-1/","Honolulu star-bulletin. July 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0328.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-1/thumbnail.jpg",6428,8415,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0328.xml"
2877,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-2/","Honolulu star-bulletin. July 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0329.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-2/thumbnail.jpg",6472,8449,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0329.xml"
2878,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-3/","Honolulu star-bulletin. July 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0330.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-3/thumbnail.jpg",6420,8421,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0330.xml"
2879,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-4/","Honolulu star-bulletin. July 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0331.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-4/thumbnail.jpg",6500,8485,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0331.xml"
2880,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-5/","Honolulu star-bulletin. July 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0332.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-5/thumbnail.jpg",6476,8417,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0332.xml"
2881,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-6/","Honolulu star-bulletin. July 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0333.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-6/thumbnail.jpg",6488,8487,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0333.xml"
2882,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-7/","Honolulu star-bulletin. July 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0334.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-07-10/ed-2/seq-7/thumbnail.jpg",6484,8413,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471148/1917071002/0334.xml"
