order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4376,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0466.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-3/thumbnail.jpg",5264,6796,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0466.xml"
4377,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0467.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-4/thumbnail.jpg",5176,6803,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0467.xml"
4378,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 17, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0468.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-5/thumbnail.jpg",5316,6756,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0468.xml"
4379,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 17, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0469.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-6/thumbnail.jpg",5204,6866,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0469.xml"
4380,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 17, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0470.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-7/thumbnail.jpg",5368,6883,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0470.xml"
4381,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 17, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0471.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-17/ed-1/seq-8/thumbnail.jpg",5204,6864,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111701/0471.xml"
4382,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0472.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-1/thumbnail.jpg",5308,6736,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0472.xml"
4383,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0473.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-2/thumbnail.jpg",5228,6765,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0473.xml"
4384,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0474.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-3/thumbnail.jpg",5292,6849,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0474.xml"
4385,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0475.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-4/thumbnail.jpg",5184,6786,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0475.xml"
4386,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0476.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-5/thumbnail.jpg",5200,6680,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0476.xml"
4387,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0477.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-6/thumbnail.jpg",5204,6770,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0477.xml"
4388,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0478.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-7/thumbnail.jpg",5300,6810,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0478.xml"
4389,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 19, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0479.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-19/ed-1/seq-8/thumbnail.jpg",5220,6742,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917111901/0479.xml"
4390,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0480.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-1/thumbnail.jpg",5232,6802,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0480.xml"
4391,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0481.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-2/thumbnail.jpg",5212,6822,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0481.xml"
4392,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0482.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-3/thumbnail.jpg",5232,6775,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0482.xml"
4393,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0483.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-4/thumbnail.jpg",5184,6826,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0483.xml"
4394,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0484.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-5/thumbnail.jpg",5200,6735,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0484.xml"
4395,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0485.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-6/thumbnail.jpg",5308,6904,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0485.xml"
4396,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0486.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-7/thumbnail.jpg",5196,6766,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0486.xml"
4397,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0487.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-20/ed-1/seq-8/thumbnail.jpg",5268,6818,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112001/0487.xml"
4398,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0488.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-1/thumbnail.jpg",5224,6874,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0488.xml"
4399,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0489.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-2/thumbnail.jpg",5236,6852,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0489.xml"
4400,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0490.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-3/thumbnail.jpg",5220,6755,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0490.xml"
4401,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0491.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-4/thumbnail.jpg",5312,6906,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0491.xml"
4402,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0492.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-5/thumbnail.jpg",5220,6770,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0492.xml"
4403,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0493.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-6/thumbnail.jpg",5368,6790,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0493.xml"
4404,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0494.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-7/thumbnail.jpg",5284,6846,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0494.xml"
4405,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 21, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0495.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-21/ed-1/seq-8/thumbnail.jpg",5220,6764,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112101/0495.xml"
4406,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0496.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-1/thumbnail.jpg",5196,6804,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0496.xml"
4407,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0497.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-2/thumbnail.jpg",5280,6879,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0497.xml"
4408,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0498.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-3/thumbnail.jpg",5260,6800,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0498.xml"
4409,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0499.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-4/thumbnail.jpg",5236,6827,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0499.xml"
4410,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0500.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-5/thumbnail.jpg",5216,6802,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0500.xml"
4411,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0501.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-6/thumbnail.jpg",5264,6795,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0501.xml"
4412,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0502.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-7/thumbnail.jpg",5272,6814,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0502.xml"
4413,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 22, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0503.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-22/ed-1/seq-8/thumbnail.jpg",5300,6882,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112201/0503.xml"
4414,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0504.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-1/thumbnail.jpg",5280,6765,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0504.xml"
4415,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0505.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-2/thumbnail.jpg",5248,6801,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0505.xml"
4416,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0506.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-3/thumbnail.jpg",5156,6857,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0506.xml"
4417,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0507.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-4/thumbnail.jpg",5248,6832,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0507.xml"
4418,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0508.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-5/thumbnail.jpg",5204,6709,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0508.xml"
4419,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-6/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0509.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-6/thumbnail.jpg",5124,6758,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0509.xml"
4420,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-7/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0510.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-7/thumbnail.jpg",5136,6758,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0510.xml"
4421,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-8/","Tägliches Cincinnatier volksblatt. November 23, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0511.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-23/ed-1/seq-8/thumbnail.jpg",5176,6801,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112301/0511.xml"
4422,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-1/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0512.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-1/thumbnail.jpg",5248,6804,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0512.xml"
4423,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-2/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0513.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-2/thumbnail.jpg",5248,6790,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0513.xml"
4424,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-3/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0514.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-3/thumbnail.jpg",5264,6773,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0514.xml"
4425,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-4/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0515.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-4/thumbnail.jpg",5212,6850,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0515.xml"
4426,"http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-5/","Tägliches Cincinnatier volksblatt. November 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0516.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045474/1917-11-24/ed-1/seq-5/thumbnail.jpg",5244,6747,"http://s3.amazonaws.com/ndnp-batches/ohi_ericson_ver01/data/sn83045474/00296026761/1917112401/0516.xml"
