order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1577,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-05/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-05/ed-1/seq-12/","The Alliance herald. July 05, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917070501/0229.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-05/ed-1/seq-12/thumbnail.jpg",5084,7087,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917070501/0229.xml"
1578,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-1/","The Alliance herald. July 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0230.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-1/thumbnail.jpg",5012,7018,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0230.xml"
1579,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-2/","The Alliance herald. July 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0231.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-2/thumbnail.jpg",5092,7123,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0231.xml"
1580,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-3/","The Alliance herald. July 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0232.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-3/thumbnail.jpg",5040,7037,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0232.xml"
1581,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-4/","The Alliance herald. July 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0233.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-4/thumbnail.jpg",5080,7132,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0233.xml"
1582,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-5/","The Alliance herald. July 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0234.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-5/thumbnail.jpg",5060,7032,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0234.xml"
1583,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-6/","The Alliance herald. July 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0235.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-6/thumbnail.jpg",5172,7165,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0235.xml"
1584,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-7/","The Alliance herald. July 12, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0236.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-7/thumbnail.jpg",5220,7061,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0236.xml"
1585,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-8/","The Alliance herald. July 12, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0237.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-8/thumbnail.jpg",5108,7081,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0237.xml"
1586,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-9/","The Alliance herald. July 12, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0238.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-9/thumbnail.jpg",4992,6994,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0238.xml"
1587,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-10/","The Alliance herald. July 12, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0239.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-10/thumbnail.jpg",5048,7135,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0239.xml"
1588,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-11/","The Alliance herald. July 12, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0240.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-11/thumbnail.jpg",5112,7058,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0240.xml"
1589,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-12/","The Alliance herald. July 12, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0241.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-1/seq-12/thumbnail.jpg",5216,7130,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071201/0241.xml"
1590,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-1/","The Alliance herald. July 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0242.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-1/thumbnail.jpg",5116,7085,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0242.xml"
1591,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-2/","The Alliance herald. July 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0243.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-2/thumbnail.jpg",5108,7129,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0243.xml"
1592,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-3/","The Alliance herald. July 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0244.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-3/thumbnail.jpg",5000,7012,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0244.xml"
1593,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-4/","The Alliance herald. July 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0245.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-4/thumbnail.jpg",5076,7092,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0245.xml"
1594,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-5/","The Alliance herald. July 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0246.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-5/thumbnail.jpg",5080,6986,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0246.xml"
1595,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-6/","The Alliance herald. July 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0247.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-6/thumbnail.jpg",5152,7173,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0247.xml"
1596,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-7/","The Alliance herald. July 12, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0248.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-7/thumbnail.jpg",5112,7091,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0248.xml"
1597,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-8/","The Alliance herald. July 12, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0249.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-12/ed-2/seq-8/thumbnail.jpg",5184,7105,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071202/0249.xml"
1598,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-1/","The Alliance herald. July 19, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0250.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-1/thumbnail.jpg",5168,7164,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0250.xml"
1599,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-2/","The Alliance herald. July 19, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0258.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-2/thumbnail.jpg",5220,7196,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0258.xml"
1600,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-3/","The Alliance herald. July 19, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0251.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-3/thumbnail.jpg",5004,7051,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0251.xml"
1601,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-4/","The Alliance herald. July 19, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0259.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-4/thumbnail.jpg",5020,7145,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0259.xml"
1602,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-5/","The Alliance herald. July 19, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0252.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-5/thumbnail.jpg",5100,7107,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0252.xml"
1603,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-6/","The Alliance herald. July 19, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0260.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-6/thumbnail.jpg",5060,7053,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0260.xml"
1604,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-7/","The Alliance herald. July 19, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0253.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-7/thumbnail.jpg",5044,7111,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0253.xml"
1605,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-8/","The Alliance herald. July 19, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0261.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-8/thumbnail.jpg",5164,7214,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0261.xml"
1606,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-9/","The Alliance herald. July 19, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0254.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-9/thumbnail.jpg",5052,7083,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0254.xml"
1607,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-10/","The Alliance herald. July 19, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0262.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-10/thumbnail.jpg",5196,7236,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0262.xml"
1608,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-11/","The Alliance herald. July 19, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0255.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-11/thumbnail.jpg",5072,7100,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0255.xml"
1609,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-12/","The Alliance herald. July 19, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0263.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-12/thumbnail.jpg",5036,7122,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0263.xml"
1610,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-13/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-13/","The Alliance herald. July 19, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0256.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-13/thumbnail.jpg",5080,7076,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0256.xml"
1611,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-14/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-14/","The Alliance herald. July 19, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0264.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-14/thumbnail.jpg",5032,7044,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0264.xml"
1612,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-15/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-15/","The Alliance herald. July 19, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0257.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-15/thumbnail.jpg",5164,7275,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0257.xml"
1613,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-16/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-16/","The Alliance herald. July 19, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0265.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-19/ed-1/seq-16/thumbnail.jpg",5296,7214,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917071901/0265.xml"
1614,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-1/","The Alliance herald. July 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0266.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-1/thumbnail.jpg",5132,7178,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0266.xml"
1615,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-2/","The Alliance herald. July 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0274.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-2/thumbnail.jpg",5140,7212,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0274.xml"
1616,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-3/","The Alliance herald. July 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0267.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-3/thumbnail.jpg",5016,7106,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0267.xml"
1617,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-4/","The Alliance herald. July 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0275.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-4/thumbnail.jpg",5156,7120,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0275.xml"
1618,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-5/","The Alliance herald. July 26, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0268.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-5/thumbnail.jpg",5048,7055,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0268.xml"
1619,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-6/","The Alliance herald. July 26, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0276.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-6/thumbnail.jpg",4916,7067,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0276.xml"
1620,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-7/","The Alliance herald. July 26, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0269.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-7/thumbnail.jpg",5192,7256,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0269.xml"
1621,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-8/","The Alliance herald. July 26, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0277.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-8/thumbnail.jpg",5176,7244,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0277.xml"
1622,"http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-9/","The Alliance herald. July 26, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0270.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1917-07-26/ed-1/seq-9/thumbnail.jpg",5168,7202,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1917072601/0270.xml"
