order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2337,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-5/","The North Platte semi-weekly tribune. October 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1041.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-5/thumbnail.jpg",5072,7156,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1041.xml"
2338,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-6/","The North Platte semi-weekly tribune. October 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1042.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-6/thumbnail.jpg",5120,7136,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1042.xml"
2339,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-7/","The North Platte semi-weekly tribune. October 12, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1043.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-7/thumbnail.jpg",5116,7068,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1043.xml"
2340,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-8/","The North Platte semi-weekly tribune. October 12, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1044.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-8/thumbnail.jpg",5108,7093,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1044.xml"
2341,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-9/","The North Platte semi-weekly tribune. October 12, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1045.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-9/thumbnail.jpg",5180,7065,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1045.xml"
2342,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-10/","The North Platte semi-weekly tribune. October 12, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1046.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-10/thumbnail.jpg",5040,7093,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1046.xml"
2343,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-11/","The North Platte semi-weekly tribune. October 12, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1047.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-11/thumbnail.jpg",5152,7116,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1047.xml"
2344,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-12/","The North Platte semi-weekly tribune. October 12, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1048.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-10-12/ed-1/seq-12/thumbnail.jpg",5116,7194,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917101201/1048.xml"
2345,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-1/","The North Platte semi-weekly tribune. January 22, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1290.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-1/thumbnail.jpg",5128,7159,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1290.xml"
2346,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-2/","The North Platte semi-weekly tribune. January 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1291.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-2/thumbnail.jpg",5168,7129,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1291.xml"
2347,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-3/","The North Platte semi-weekly tribune. January 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1292.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-3/thumbnail.jpg",5120,7061,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1292.xml"
2348,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-4/","The North Platte semi-weekly tribune. January 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1293.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-4/thumbnail.jpg",5180,7213,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1293.xml"
2349,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-5/","The North Platte semi-weekly tribune. January 22, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1294.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-5/thumbnail.jpg",5124,7144,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1294.xml"
2350,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-6/","The North Platte semi-weekly tribune. January 22, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1295.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-6/thumbnail.jpg",5160,7186,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1295.xml"
2351,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-7/","The North Platte semi-weekly tribune. January 22, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1296.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-7/thumbnail.jpg",5132,7104,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1296.xml"
2352,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-8/","The North Platte semi-weekly tribune. January 22, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1297.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-22/ed-1/seq-8/thumbnail.jpg",5164,7137,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918012201/1297.xml"
2353,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-1/","The North Platte semi-weekly tribune. April 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0644.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-1/thumbnail.jpg",5080,7026,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0644.xml"
2354,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-2/","The North Platte semi-weekly tribune. April 27, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0645.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-2/thumbnail.jpg",5068,7053,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0645.xml"
2355,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-3/","The North Platte semi-weekly tribune. April 27, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0646.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-3/thumbnail.jpg",5072,7045,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0646.xml"
2356,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-4/","The North Platte semi-weekly tribune. April 27, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0647.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-4/thumbnail.jpg",5032,7224,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0647.xml"
2357,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-5/","The North Platte semi-weekly tribune. April 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0648.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-5/thumbnail.jpg",5152,7040,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0648.xml"
2358,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-6/","The North Platte semi-weekly tribune. April 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0649.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-6/thumbnail.jpg",5020,7147,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0649.xml"
2359,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-7/","The North Platte semi-weekly tribune. April 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0650.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-7/thumbnail.jpg",5008,7084,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0650.xml"
2360,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-8/","The North Platte semi-weekly tribune. April 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0651.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-8/thumbnail.jpg",5028,7229,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0651.xml"
2361,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-9/","The North Platte semi-weekly tribune. April 27, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0652.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-9/thumbnail.jpg",5072,6986,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0652.xml"
2362,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-10/","The North Platte semi-weekly tribune. April 27, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0653.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-04-27/ed-1/seq-10/thumbnail.jpg",5016,7078,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917042701/0653.xml"
2363,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-1/","The North Platte semi-weekly tribune. February 01, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1314.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-1/thumbnail.jpg",5120,7190,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1314.xml"
2364,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-2/","The North Platte semi-weekly tribune. February 01, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1315.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-2/thumbnail.jpg",5128,7146,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1315.xml"
2365,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-3/","The North Platte semi-weekly tribune. February 01, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1316.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-3/thumbnail.jpg",5072,7105,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1316.xml"
2366,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-4/","The North Platte semi-weekly tribune. February 01, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1317.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-4/thumbnail.jpg",5196,7149,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1317.xml"
2367,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-5/","The North Platte semi-weekly tribune. February 01, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1318.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-5/thumbnail.jpg",5024,7112,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1318.xml"
2368,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-6/","The North Platte semi-weekly tribune. February 01, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1319.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-6/thumbnail.jpg",5144,7152,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1319.xml"
2369,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-7/","The North Platte semi-weekly tribune. February 01, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1320.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-7/thumbnail.jpg",5172,7118,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1320.xml"
2370,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-8/","The North Platte semi-weekly tribune. February 01, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1321.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-02-01/ed-1/seq-8/thumbnail.jpg",5148,7066,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918020101/1321.xml"
2371,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-1/","The North Platte semi-weekly tribune. July 03, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0798.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-1/thumbnail.jpg",5180,7225,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0798.xml"
2372,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-2/","The North Platte semi-weekly tribune. July 03, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0799.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-2/thumbnail.jpg",5120,7253,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0799.xml"
2373,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-3/","The North Platte semi-weekly tribune. July 03, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0800.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-3/thumbnail.jpg",5204,7238,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0800.xml"
2374,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-4/","The North Platte semi-weekly tribune. July 03, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0801.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-4/thumbnail.jpg",5116,7241,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0801.xml"
2375,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-5/","The North Platte semi-weekly tribune. July 03, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0802.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-5/thumbnail.jpg",5148,7217,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0802.xml"
2376,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-6/","The North Platte semi-weekly tribune. July 03, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0803.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-6/thumbnail.jpg",5160,7222,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0803.xml"
2377,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-7/","The North Platte semi-weekly tribune. July 03, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0804.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-7/thumbnail.jpg",5152,7201,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0804.xml"
2378,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-8/","The North Platte semi-weekly tribune. July 03, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0805.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-07-03/ed-1/seq-8/thumbnail.jpg",5128,7200,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917070301/0805.xml"
2379,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-1/","The North Platte semi-weekly tribune. May 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0688.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-1/thumbnail.jpg",4932,7043,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0688.xml"
2380,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-2/","The North Platte semi-weekly tribune. May 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0689.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-2/thumbnail.jpg",5084,7077,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0689.xml"
2381,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-3/","The North Platte semi-weekly tribune. May 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0690.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-3/thumbnail.jpg",4988,7085,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0690.xml"
2382,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-4/","The North Platte semi-weekly tribune. May 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0691.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-4/thumbnail.jpg",5112,7183,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0691.xml"
2383,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-5/","The North Platte semi-weekly tribune. May 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0692.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-5/thumbnail.jpg",4988,7043,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0692.xml"
2384,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-6/","The North Platte semi-weekly tribune. May 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0693.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-6/thumbnail.jpg",5100,7087,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0693.xml"
2385,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-7/","The North Platte semi-weekly tribune. May 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0694.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-7/thumbnail.jpg",4980,7024,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0694.xml"
2386,"http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-8/","The North Platte semi-weekly tribune. May 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0695.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1917-05-15/ed-1/seq-8/thumbnail.jpg",5052,7103,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1917051501/0695.xml"
2387,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-18/ed-1/seq-1/","The North Platte semi-weekly tribune. January 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011801/1286.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-18/ed-1/seq-1/thumbnail.jpg",5120,7129,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011801/1286.xml"
2388,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-18/ed-1/seq-2/","The North Platte semi-weekly tribune. January 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011801/1287.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-18/ed-1/seq-2/thumbnail.jpg",5200,7147,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011801/1287.xml"
2389,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-18/ed-1/seq-3/","The North Platte semi-weekly tribune. January 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_irons_ver01/data/2010270504/00237284756/1918011801/1288.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-01-18/ed-1/seq-3/thumbnail.jpg",5120,7210,"http://s3.amazonaws.com/ndnp-batches/nbu_irons_ver01/data/2010270504/00237284756/1918011801/1288.xml"
