order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2868,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-6/","The North Platte semi-weekly tribune. July 05, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-6/image_1261x1750.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-6/thumbnail.jpg",1261,1750,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-6/ocr.xml"
2869,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-7/","The North Platte semi-weekly tribune. July 05, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-7/image_1249x1767.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-7/thumbnail.jpg",1249,1767,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-7/ocr.xml"
2870,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-8/","The North Platte semi-weekly tribune. July 05, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-8/image_1254x1755.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-8/thumbnail.jpg",1254,1755,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-05/ed-1/seq-8/ocr.xml"
2871,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-1/","The North Platte semi-weekly tribune. September 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-1/image_1256x1757.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-1/thumbnail.jpg",1256,1757,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-1/ocr.xml"
2872,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-2/","The North Platte semi-weekly tribune. September 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-2/image_1268x1764.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-2/thumbnail.jpg",1268,1764,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-2/ocr.xml"
2873,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-3/","The North Platte semi-weekly tribune. September 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-3/image_1257x1739.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-3/thumbnail.jpg",1257,1739,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-3/ocr.xml"
2874,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-4/","The North Platte semi-weekly tribune. September 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-4/image_1255x1751.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-4/thumbnail.jpg",1255,1751,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-4/ocr.xml"
2875,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-5/","The North Platte semi-weekly tribune. September 10, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-5/image_1255x1740.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-5/thumbnail.jpg",1255,1740,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-5/ocr.xml"
2876,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-6/","The North Platte semi-weekly tribune. September 10, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-6/image_1267x1779.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-6/thumbnail.jpg",1267,1779,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-6/ocr.xml"
2877,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-7/","The North Platte semi-weekly tribune. September 10, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-7/image_1250x1750.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-7/thumbnail.jpg",1250,1750,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-7/ocr.xml"
2878,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-8/","The North Platte semi-weekly tribune. September 10, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-8/image_1245x1754.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-8/thumbnail.jpg",1245,1754,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-09-10/ed-1/seq-8/ocr.xml"
2879,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-1/","The North Platte semi-weekly tribune. October 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-1/image_1252x1751.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-1/thumbnail.jpg",1252,1751,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-1/ocr.xml"
2880,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-2/","The North Platte semi-weekly tribune. October 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-2/image_1263x1785.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-2/thumbnail.jpg",1263,1785,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-2/ocr.xml"
2881,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-3/","The North Platte semi-weekly tribune. October 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-3/image_1257x1756.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-3/thumbnail.jpg",1257,1756,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-3/ocr.xml"
2882,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-4/","The North Platte semi-weekly tribune. October 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-4/image_1256x1774.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-4/thumbnail.jpg",1256,1774,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-4/ocr.xml"
2883,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-5/","The North Platte semi-weekly tribune. October 01, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-5/image_1242x1754.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-5/thumbnail.jpg",1242,1754,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-5/ocr.xml"
2884,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-6/","The North Platte semi-weekly tribune. October 01, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-6/image_1249x1762.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-6/thumbnail.jpg",1249,1762,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-6/ocr.xml"
2885,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-7/","The North Platte semi-weekly tribune. October 01, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-7/image_1268x1748.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-7/thumbnail.jpg",1268,1748,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-7/ocr.xml"
2886,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-8/","The North Platte semi-weekly tribune. October 01, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-8/image_1277x1767.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-8/thumbnail.jpg",1277,1767,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-8/ocr.xml"
2887,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-9/","The North Platte semi-weekly tribune. October 01, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-9/image_1256x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-9/thumbnail.jpg",1256,1743,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-9/ocr.xml"
2888,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-10/","The North Platte semi-weekly tribune. October 01, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-10/image_1235x1777.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-10/thumbnail.jpg",1235,1777,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-01/ed-1/seq-10/ocr.xml"
2889,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-1/","The North Platte semi-weekly tribune. October 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-1/image_1263x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-1/thumbnail.jpg",1263,1743,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-1/ocr.xml"
2890,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-2/","The North Platte semi-weekly tribune. October 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-2/image_1263x1770.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-2/thumbnail.jpg",1263,1770,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-2/ocr.xml"
2891,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-3/","The North Platte semi-weekly tribune. October 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-3/image_1268x1772.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-3/thumbnail.jpg",1268,1772,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-3/ocr.xml"
2892,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-4/","The North Platte semi-weekly tribune. October 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-4/image_1259x1767.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-4/thumbnail.jpg",1259,1767,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-4/ocr.xml"
2893,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-5/","The North Platte semi-weekly tribune. October 22, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-5/image_1266x1757.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-5/thumbnail.jpg",1266,1757,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-5/ocr.xml"
2894,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-6/","The North Platte semi-weekly tribune. October 22, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-6/image_1248x1765.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-6/thumbnail.jpg",1248,1765,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-6/ocr.xml"
2895,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-7/","The North Platte semi-weekly tribune. October 22, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-7/image_1256x1768.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-7/thumbnail.jpg",1256,1768,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-7/ocr.xml"
2896,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-8/","The North Platte semi-weekly tribune. October 22, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-8/image_1257x1768.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-8/thumbnail.jpg",1257,1768,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-22/ed-1/seq-8/ocr.xml"
2897,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-1/","The North Platte semi-weekly tribune. October 29, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-1/image_1277x1772.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-1/thumbnail.jpg",1277,1772,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-1/ocr.xml"
2898,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-2/","The North Platte semi-weekly tribune. October 29, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-2/image_1263x1769.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-2/thumbnail.jpg",1263,1769,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-2/ocr.xml"
2899,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-3/","The North Platte semi-weekly tribune. October 29, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-3/image_1245x1763.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-3/thumbnail.jpg",1245,1763,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-3/ocr.xml"
2900,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-4/","The North Platte semi-weekly tribune. October 29, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-4/image_1261x1780.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-4/thumbnail.jpg",1261,1780,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-4/ocr.xml"
2901,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-5/","The North Platte semi-weekly tribune. October 29, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-5/image_1269x1765.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-5/thumbnail.jpg",1269,1765,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-5/ocr.xml"
2902,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-6/","The North Platte semi-weekly tribune. October 29, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-6/image_1265x1781.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-6/thumbnail.jpg",1265,1781,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-6/ocr.xml"
2903,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-7/","The North Platte semi-weekly tribune. October 29, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-7/image_1259x1762.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-7/thumbnail.jpg",1259,1762,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-7/ocr.xml"
2904,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-8/","The North Platte semi-weekly tribune. October 29, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-8/image_1265x1766.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-8/thumbnail.jpg",1265,1766,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-10-29/ed-1/seq-8/ocr.xml"
2905,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-1/","The North Platte semi-weekly tribune. March 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-1/image_1283x1751.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-1/thumbnail.jpg",1283,1751,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-1/ocr.xml"
2906,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-2/","The North Platte semi-weekly tribune. March 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-2/image_1241x1754.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-2/thumbnail.jpg",1241,1754,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-2/ocr.xml"
2907,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-3/","The North Platte semi-weekly tribune. March 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-3/image_1282x1751.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-3/thumbnail.jpg",1282,1751,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-3/ocr.xml"
2908,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-4/","The North Platte semi-weekly tribune. March 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-4/image_1270x1743.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-4/thumbnail.jpg",1270,1743,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-4/ocr.xml"
2909,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-5/","The North Platte semi-weekly tribune. March 19, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-5/image_1263x1783.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-5/thumbnail.jpg",1263,1783,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-5/ocr.xml"
2910,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-6/","The North Platte semi-weekly tribune. March 19, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-6/image_1270x1766.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-6/thumbnail.jpg",1270,1766,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-6/ocr.xml"
2911,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-7/","The North Platte semi-weekly tribune. March 19, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-7/image_1284x1775.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-7/thumbnail.jpg",1284,1775,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-7/ocr.xml"
2912,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-8/","The North Platte semi-weekly tribune. March 19, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-8/image_1273x1754.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-8/thumbnail.jpg",1273,1754,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-03-19/ed-1/seq-8/ocr.xml"
2913,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-1/","The North Platte semi-weekly tribune. August 20, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-1/image_1265x1754.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-1/thumbnail.jpg",1265,1754,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-1/ocr.xml"
2914,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-2/","The North Platte semi-weekly tribune. August 20, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-2/image_1257x1762.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-2/thumbnail.jpg",1257,1762,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-2/ocr.xml"
2915,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-3/","The North Platte semi-weekly tribune. August 20, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-3/image_1257x1738.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-3/thumbnail.jpg",1257,1738,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-3/ocr.xml"
2916,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-4/","The North Platte semi-weekly tribune. August 20, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-4/image_1247x1750.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-4/thumbnail.jpg",1247,1750,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-4/ocr.xml"
2917,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-5/","The North Platte semi-weekly tribune. August 20, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-5/image_1267x1742.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-5/thumbnail.jpg",1267,1742,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-5/ocr.xml"
2918,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-6/","The North Platte semi-weekly tribune. August 20, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-6/image_1261x1756.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-6/thumbnail.jpg",1261,1756,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-6/ocr.xml"
2919,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-7/","The North Platte semi-weekly tribune. August 20, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-7/image_1249x1756.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-7/thumbnail.jpg",1249,1756,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-7/ocr.xml"
2920,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-8/","The North Platte semi-weekly tribune. August 20, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-8/image_1260x1745.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-8/thumbnail.jpg",1260,1745,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-08-20/ed-1/seq-8/ocr.xml"
2921,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-1/","The North Platte semi-weekly tribune. July 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-1/image_1250x1757.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-1/thumbnail.jpg",1250,1757,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-1/ocr.xml"
2922,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-2/","The North Platte semi-weekly tribune. July 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-2/image_1254x1782.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-2/thumbnail.jpg",1254,1782,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-2/ocr.xml"
2923,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-3/","The North Platte semi-weekly tribune. July 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-3/image_1250x1755.jpg","http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-3/thumbnail.jpg",1250,1755,"http://chroniclingamerica.loc.gov/lccn/2010270504/1918-07-26/ed-1/seq-3/ocr.xml"
